Name,PTS,FGM,FGA,PM3,PA3,AST,Team
Cam Reddish,34,11,23,6,10,4,ATL
Jalen Johnson,4,1,3,0,1,1,ATL
Sharife Cooper,0,0,4,0,2,1,ATL
Gorgui Dieng,8,3,8,1,4,1,ATL
Lance Stephenson,1,0,4,0,1,5,ATL
Skylar Mays,0,0,1,0,1,0,ATL
Onyeka Okongwu,8,2,3,0,0,1,ATL
Bogdan Bogdanovic,6,2,9,1,5,2,ATL
Timothe Luwawu-Cabarrot,5,1,5,1,4,2,ATL
Onyeka Okongwu,10,4,4,0,0,0,ATL
Cam Reddish,7,2,5,1,2,0,ATL
Kevin Huerter,7,3,9,1,4,4,ATL
Danilo Gallinari,8,1,7,1,3,1,ATL
Lou Williams,2,1,3,0,0,2,ATL
Sharife Cooper,0,0,2,0,0,0,ATL
Trae Young,34,12,27,1,6,10,ATL
John Collins,20,7,13,1,4,2,ATL
Delon Wright,5,2,2,1,1,0,ATL
Clint Capela,15,7,10,0,0,1,ATL
Gorgui Dieng,2,1,1,0,0,0,ATL
John Collins,21,8,14,2,4,2,ATL
Kevin Huerter,7,3,9,0,4,5,ATL
Sharife Cooper,2,1,2,0,0,0,ATL
Lou Williams,14,5,11,2,2,0,ATL
Trae Young,28,11,22,1,8,4,ATL
Danilo Gallinari,10,3,6,2,4,3,ATL
Clint Capela,7,3,7,0,0,4,ATL
Cam Reddish,13,5,9,3,6,1,ATL
Gorgui Dieng,0,0,0,0,0,0,ATL
Delon Wright,2,0,1,0,1,5,ATL
Timothe Luwawu-Cabarrot,7,3,4,1,2,1,ATL
Gorgui Dieng,8,2,3,2,3,0,ATL
Delon Wright,2,1,2,0,0,2,ATL
Cam Reddish,12,3,8,2,6,0,ATL
John Collins,14,4,9,1,3,0,ATL
Clint Capela,12,5,8,0,0,1,ATL
Timothe Luwawu-Cabarrot,8,2,5,1,3,1,ATL
Kevin Huerter,5,2,10,1,7,5,ATL
Danilo Gallinari,12,4,9,3,5,0,ATL
Lou Williams,12,5,9,0,3,2,ATL
Trae Young,41,14,22,5,9,9,ATL
Clint Capela,14,7,11,0,0,1,ATL
Trae Young,31,10,27,2,8,10,ATL
Delon Wright,0,0,3,0,1,1,ATL
John Collins,20,6,12,1,5,3,ATL
Lou Williams,4,2,6,0,3,0,ATL
Cam Reddish,4,0,6,0,3,2,ATL
Timothe Luwawu-Cabarrot,0,0,8,0,3,1,ATL
Kevin Huerter,19,7,11,5,7,3,ATL
Danilo Gallinari,13,5,10,3,4,0,ATL
Kevin Huerter,10,4,13,2,6,4,ATL
John Collins,13,5,13,3,6,1,ATL
Clint Capela,9,3,7,0,0,4,ATL
Lou Williams,5,2,5,1,2,0,ATL
Danilo Gallinari,20,7,10,4,6,2,ATL
Delon Wright,3,1,2,1,2,6,ATL
Timothe Luwawu-Cabarrot,23,8,18,7,14,2,ATL
Gorgui Dieng,9,3,4,3,4,1,ATL
Trae Young,29,7,18,4,9,11,ATL
Delon Wright,3,1,1,1,1,0,ATL
Timothe Luwawu-Cabarrot,12,5,10,2,5,2,ATL
John Collins,31,12,22,2,4,4,ATL
Danilo Gallinari,17,7,12,1,4,3,ATL
Clint Capela,8,4,7,0,0,0,ATL
Trae Young,25,9,22,4,10,15,ATL
Lou Williams,3,1,5,0,2,1,ATL
Solomon Hill,0,0,0,0,0,1,ATL
Kevin Huerter,28,9,14,7,11,3,ATL
Lou Williams,11,3,8,2,4,0,ATL
John Collins,18,6,10,2,5,0,ATL
Trae Young,25,8,22,2,5,10,ATL
Clint Capela,6,2,8,0,0,0,ATL
Kevin Huerter,12,4,9,2,6,2,ATL
Delon Wright,2,1,2,0,0,4,ATL
Danilo Gallinari,18,5,12,2,5,3,ATL
Gorgui Dieng,2,1,1,0,0,1,ATL
Timothe Luwawu-Cabarrot,0,0,2,0,2,0,ATL
Solomon Hill,2,1,2,0,1,0,ATL
Clint Capela,8,4,9,0,0,4,ATL
John Collins,14,5,8,3,3,2,ATL
Delon Wright,11,4,6,1,1,2,ATL
Solomon Hill,0,0,2,0,2,1,ATL
Danilo Gallinari,9,3,9,3,6,3,ATL
Lou Williams,12,4,8,1,2,0,ATL
Trae Young,33,13,27,3,10,10,ATL
Kevin Huerter,19,8,11,3,4,1,ATL
Timothe Luwawu-Cabarrot,8,3,6,2,5,1,ATL
Timothe Luwawu-Cabarrot,3,1,4,1,4,0,ATL
Bogdan Bogdanovic,2,1,4,0,2,1,ATL
Kevin Huerter,8,4,13,0,6,2,ATL
Trae Young,33,10,22,5,10,7,ATL
Cam Reddish,3,1,3,1,2,0,ATL
Lou Williams,5,1,6,0,2,4,ATL
Danilo Gallinari,5,2,11,1,6,0,ATL
Delon Wright,3,1,4,0,0,0,ATL
John Collins,12,4,10,1,5,3,ATL
Solomon Hill,0,0,2,0,0,0,ATL
Clint Capela,16,8,14,0,0,1,ATL
John Collins,21,8,11,2,2,2,ATL
Solomon Hill,0,0,2,0,2,1,ATL
Clint Capela,23,11,14,0,0,2,ATL
Bogdan Bogdanovic,8,3,4,1,2,4,ATL
Timothe Luwawu-Cabarrot,5,2,2,1,1,0,ATL
Kevin Huerter,7,3,7,1,3,4,ATL
Trae Young,31,12,16,3,4,10,ATL
Lou Williams,5,2,7,1,2,0,ATL
Gorgui Dieng,7,3,6,0,2,1,ATL
Delon Wright,2,1,4,0,1,3,ATL
Cam Reddish,14,4,10,2,5,2,ATL
Danilo Gallinari,9,3,6,2,3,4,ATL
Gorgui Dieng,2,1,2,0,0,0,ATL
Clint Capela,11,5,10,0,0,1,ATL
Bogdan Bogdanovic,18,7,12,4,6,3,ATL
Kevin Huerter,10,3,7,2,5,3,ATL
Trae Young,31,14,22,2,6,11,ATL
Danilo Gallinari,10,1,4,0,2,3,ATL
Delon Wright,2,1,5,0,1,1,ATL
John Collins,15,5,11,0,1,0,ATL
Cam Reddish,12,4,7,2,2,1,ATL
Solomon Hill,0,0,1,0,0,0,ATL
Lou Williams,12,4,7,2,3,1,ATL
Timothe Luwawu-Cabarrot,1,0,0,0,0,2,ATL
Gorgui Dieng,0,0,0,0,0,0,ATL
Timothe Luwawu-Cabarrot,0,0,2,0,1,0,ATL
Skylar Mays,0,0,0,0,0,0,ATL
Sharife Cooper,0,0,0,0,0,0,ATL
Jalen Johnson,0,0,0,0,0,0,ATL
Lou Williams,8,3,6,1,2,3,ATL
Clint Capela,10,5,9,0,0,0,ATL
Delon Wright,8,2,3,1,2,2,ATL
Cam Reddish,9,4,11,1,4,1,ATL
Danilo Gallinari,11,4,5,1,2,3,ATL
John Collins,11,4,8,1,3,5,ATL
Kevin Huerter,13,6,10,1,3,5,ATL
Bogdan Bogdanovic,13,5,13,3,8,0,ATL
Trae Young,30,9,20,5,9,6,ATL
Danilo Gallinari,16,3,7,2,4,2,ATL
Clint Capela,20,10,11,0,0,1,ATL
Bogdan Bogdanovic,7,3,9,1,5,2,ATL
Timothe Luwawu-Cabarrot,0,0,0,0,0,0,ATL
Kevin Huerter,17,6,10,4,7,4,ATL
Trae Young,19,5,15,2,7,9,ATL
Cam Reddish,17,7,13,3,6,0,ATL
John Collins,15,7,10,0,2,3,ATL
Delon Wright,0,0,1,0,0,1,ATL
Gorgui Dieng,0,0,1,0,1,0,ATL
Lou Williams,4,2,5,0,2,2,ATL
Bogdan Bogdanovic,12,4,12,4,10,6,ATL
Timothe Luwawu-Cabarrot,0,0,0,0,0,0,ATL
Kevin Huerter,19,7,9,5,7,2,ATL
Trae Young,18,4,12,0,6,11,ATL
Danilo Gallinari,8,3,6,1,4,0,ATL
Clint Capela,9,4,7,0,1,3,ATL
Delon Wright,3,1,3,1,2,1,ATL
Cam Reddish,19,8,14,1,6,1,ATL
Gorgui Dieng,0,0,0,0,0,0,ATL
John Collins,20,9,13,1,1,1,ATL
Lou Williams,2,1,5,0,0,3,ATL
Solomon Hill,0,0,0,0,0,1,ATL
Bogdan Bogdanovic,20,7,11,4,8,4,ATL
John Collins,23,6,12,0,2,3,ATL
Skylar Mays,2,1,1,0,0,0,ATL
Jalen Johnson,0,0,0,0,0,0,ATL
Lou Williams,11,5,7,1,2,1,ATL
Delon Wright,5,2,2,1,1,5,ATL
Trae Young,23,9,21,3,7,6,ATL
Danilo Gallinari,10,4,10,2,4,3,ATL
Timothe Luwawu-Cabarrot,3,1,1,1,1,0,ATL
Kevin Huerter,4,2,5,0,1,2,ATL
Sharife Cooper,0,0,0,0,0,2,ATL
Cam Reddish,8,2,6,2,4,2,ATL
Clint Capela,20,8,9,0,0,3,ATL
Lou Williams,9,4,9,1,2,2,ATL
Delon Wright,3,1,2,1,1,1,ATL
John Collins,19,8,15,0,2,1,ATL
Danilo Gallinari,10,4,8,2,5,0,ATL
Solomon Hill,0,0,0,0,0,0,ATL
Gorgui Dieng,2,0,0,0,0,0,ATL
Clint Capela,12,6,10,0,0,2,ATL
Bogdan Bogdanovic,6,2,7,2,5,2,ATL
Trae Young,42,16,26,8,13,10,ATL
Cam Reddish,4,0,7,0,3,2,ATL
Skylar Mays,0,0,0,0,0,0,ATL
Sharife Cooper,2,1,1,0,0,0,ATL
Jalen Johnson,0,0,2,0,1,0,ATL
Kevin Huerter,11,5,10,1,3,1,ATL
Timothe Luwawu-Cabarrot,0,0,0,0,0,0,ATL
De'Andre Hunter,2,1,6,0,2,0,ATL
Gorgui Dieng,2,1,2,0,0,0,ATL
Bogdan Bogdanovic,10,5,13,0,5,3,ATL
Trae Young,30,9,16,3,5,9,ATL
Kevin Huerter,2,1,6,0,5,3,ATL
Cam Reddish,8,2,7,1,3,0,ATL
Danilo Gallinari,2,1,7,0,2,1,ATL
Clint Capela,14,7,12,0,0,0,ATL
Delon Wright,0,0,2,0,0,3,ATL
John Collins,26,11,22,1,6,1,ATL
Gorgui Dieng,0,0,2,0,1,1,ATL
Solomon Hill,0,0,2,0,1,3,ATL
Kevin Huerter,28,11,18,6,9,3,ATL
Lou Williams,4,1,3,1,1,1,ATL
John Collins,7,3,11,1,2,2,ATL
Clint Capela,13,5,8,0,0,2,ATL
Danilo Gallinari,3,1,2,1,1,0,ATL
Trae Young,27,10,21,5,11,6,ATL
Delon Wright,0,0,4,0,2,3,ATL
Timothe Luwawu-Cabarrot,0,0,2,0,1,0,ATL
Cam Reddish,16,6,12,4,6,1,ATL
Clint Capela,2,1,5,0,0,2,ATL
Timothe Luwawu-Cabarrot,8,2,4,1,3,0,ATL
Kevin Huerter,11,4,8,3,6,2,ATL
Trae Young,28,11,20,4,8,9,ATL
Gorgui Dieng,3,1,1,1,1,1,ATL
John Collins,19,6,7,2,3,1,ATL
Danilo Gallinari,4,1,7,0,4,1,ATL
De'Andre Hunter,11,4,9,2,5,0,ATL
Solomon Hill,0,0,1,0,0,1,ATL
Bogdan Bogdanovic,17,7,14,3,8,2,ATL
Delon Wright,7,0,2,0,2,2,ATL
Cam Reddish,3,1,4,1,3,0,ATL
Kevin Huerter,7,3,4,0,0,1,ATL
Danilo Gallinari,10,3,6,2,3,0,ATL
Cam Reddish,10,3,9,0,3,0,ATL
Bogdan Bogdanovic,18,7,17,4,11,0,ATL
Gorgui Dieng,0,0,1,0,1,1,ATL
John Collins,26,9,12,3,4,0,ATL
De'Andre Hunter,2,1,9,0,2,2,ATL
Lou Williams,4,2,5,0,0,0,ATL
Clint Capela,9,4,11,0,0,1,ATL
Trae Young,31,10,23,4,9,13,ATL
Delon Wright,0,0,0,0,0,0,ATL
Trae Young,21,8,20,0,4,7,ATL
Gorgui Dieng,1,0,2,0,2,1,ATL
Kevin Huerter,6,3,9,0,3,0,ATL
Bogdan Bogdanovic,8,3,6,2,4,2,ATL
Timothe Luwawu-Cabarrot,3,1,2,1,1,0,ATL
Jalen Johnson,2,1,1,0,0,0,ATL
Clint Capela,13,4,8,0,0,2,ATL
Skylar Mays,2,0,0,0,0,1,ATL
Cam Reddish,4,1,6,0,3,0,ATL
Lou Williams,5,2,8,0,1,1,ATL
John Collins,13,4,7,3,4,1,ATL
De'Andre Hunter,14,7,9,0,2,2,ATL
Danilo Gallinari,6,1,4,1,4,1,ATL
Bogdan Bogdanovic,8,3,10,1,5,1,ATL
John Collins,13,5,14,1,5,2,ATL
Trae Young,21,6,22,2,6,10,ATL
De'Andre Hunter,26,10,11,6,6,0,ATL
Danilo Gallinari,7,3,7,1,4,1,ATL
Cam Reddish,2,1,6,0,3,2,ATL
Lou Williams,2,1,6,0,3,5,ATL
Kevin Huerter,16,7,9,2,2,1,ATL
Gorgui Dieng,0,0,1,0,1,0,ATL
Clint Capela,13,5,8,0,0,1,ATL
Delon Wright,2,1,1,0,0,3,ATL
John Collins,12,3,7,0,1,6,ATL
Clint Capela,16,7,9,0,0,1,ATL
Bogdan Bogdanovic,16,5,9,4,6,6,ATL
Cam Reddish,15,4,10,3,6,2,ATL
De'Andre Hunter,11,5,11,1,4,0,ATL
Danilo Gallinari,12,4,10,4,7,0,ATL
Trae Young,26,7,16,1,6,6,ATL
Lou Williams,6,2,8,0,3,0,ATL
Gorgui Dieng,2,0,2,0,1,0,ATL
Danilo Gallinari,4,2,6,0,1,1,ATL
Skylar Mays,7,2,3,0,1,0,ATL
Trae Young,13,5,16,1,4,10,ATL
Timothe Luwawu-Cabarrot,1,0,0,0,0,1,ATL
Clint Capela,11,4,11,0,0,0,ATL
John Collins,8,3,9,2,4,3,ATL
Bogdan Bogdanovic,13,6,11,1,1,1,ATL
Gorgui Dieng,2,1,4,0,1,2,ATL
Kevin Huerter,3,1,5,1,2,3,ATL
Cam Reddish,16,7,14,2,5,1,ATL
Jalen Johnson,4,1,2,0,0,0,ATL
Lou Williams,5,1,3,1,1,0,ATL
Delon Wright,0,0,1,0,0,2,ATL
De'Andre Hunter,7,3,10,0,2,0,ATL
Kevin Huerter,0,0,4,0,3,3,ATL
Cam Reddish,20,8,14,1,5,0,ATL
Danilo Gallinari,6,2,4,1,1,0,ATL
Lou Williams,5,2,4,0,0,0,ATL
Gorgui Dieng,0,0,1,0,0,1,ATL
Clint Capela,11,5,7,0,0,1,ATL
De'Andre Hunter,10,4,9,2,3,1,ATL
John Collins,28,14,16,0,0,3,ATL
Bogdan Bogdanovic,14,6,11,1,4,4,ATL
Delon Wright,2,1,1,0,0,0,ATL
Trae Young,15,6,17,1,5,13,ATL
Clint Capela,5,2,8,0,0,1,ATL
Danilo Gallinari,9,3,8,1,4,0,ATL
Trae Young,31,13,27,2,6,7,ATL
De'Andre Hunter,13,5,10,1,1,0,ATL
John Collins,16,8,11,0,1,4,ATL
Bogdan Bogdanovic,12,4,12,2,6,3,ATL
Gorgui Dieng,2,0,2,0,2,0,ATL
Kevin Huerter,2,1,8,0,5,1,ATL
Cam Reddish,5,1,5,1,4,2,ATL
Delon Wright,7,3,5,1,1,3,ATL
Skylar Mays,0,0,0,0,0,0,ATL
Lou Williams,9,3,6,1,2,2,ATL
Delon Wright,2,1,3,0,1,0,ATL
Cam Reddish,17,5,14,3,7,1,ATL
Timothe Luwawu-Cabarrot,0,0,3,0,1,0,ATL
Kevin Huerter,14,5,8,2,3,4,ATL
Trae Young,32,13,21,2,5,9,ATL
Bogdan Bogdanovic,14,5,9,2,6,1,ATL
Solomon Hill,0,0,3,0,3,2,ATL
Clint Capela,4,2,3,0,0,0,ATL
Gorgui Dieng,6,2,5,1,1,2,ATL
John Collins,22,9,14,1,3,2,ATL
Jalen Johnson,2,1,1,0,0,0,ATL
Sharife Cooper,0,0,0,0,0,1,ATL
Bogdan Bogdanovic,5,2,7,1,3,2,ATL
Solomon Hill,6,2,4,2,4,1,ATL
De'Andre Hunter,12,5,16,2,8,1,ATL
Gorgui Dieng,5,2,3,1,1,1,ATL
Kevin Huerter,4,2,9,0,4,2,ATL
Delon Wright,4,2,4,0,0,4,ATL
Clint Capela,10,5,12,0,0,1,ATL
Cam Reddish,19,7,14,3,5,0,ATL
Trae Young,24,8,22,1,6,7,ATL
John Collins,6,3,8,0,3,1,ATL
Timothe Luwawu-Cabarrot,0,0,1,0,1,1,ATL
Sharife Cooper,0,0,3,0,2,1,ATL
Delon Wright,0,0,4,0,3,3,ATL
Gorgui Dieng,9,4,5,1,2,2,ATL
Solomon Hill,0,0,1,0,0,1,ATL
Cam Reddish,20,7,15,3,4,1,ATL
Kevin Huerter,6,3,8,0,3,2,ATL
Trae Young,19,6,16,2,5,14,ATL
John Collins,16,7,11,2,3,3,ATL
Clint Capela,12,6,6,0,0,0,ATL
Bogdan Bogdanovic,11,4,8,3,5,2,ATL
Jalen Johnson,6,2,4,2,3,0,ATL
De'Andre Hunter,11,5,11,1,3,1,ATL
Skylar Mays,3,1,1,1,1,0,ATL
Danilo Gallinari,12,3,9,2,6,3,ATL
Bogdan Bogdanovic,11,4,8,3,7,6,ATL
Delon Wright,0,0,2,0,1,1,ATL
De'Andre Hunter,13,4,7,1,1,1,ATL
Trae Young,43,16,25,6,11,5,ATL
Kevin Huerter,19,7,15,5,10,3,ATL
John Collins,19,8,13,3,5,1,ATL
Clint Capela,6,2,4,0,0,4,ATL
Onyeka Okongwu,1,0,1,0,0,1,ATL
Clint Capela,8,4,7,0,0,0,ATL
John Collins,23,10,19,2,6,1,ATL
