,Unnamed: 0,PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-,PLAYER_ID,TEAM_ID
56,57,Jameer Nelson,ORL,27,42,32,10,31.2,16.7,6.4,12.6,50.3,2.0,4.3,45.3,2.0,2.3,88.7,0.5,3.0,3.5,5.4,2.0,1.2,0.1,2.9,30.8,3,0,8.7,2749,1610612753
57,58,Gerald Wallace,CHA,26,71,32,39,37.6,16.6,5.5,11.4,48.0,0.5,1.8,29.8,5.1,6.4,80.4,1.6,6.2,7.8,2.7,2.1,1.7,0.9,3.0,35.8,20,0,0.7,2222,1610612766
58,59,Jeff Green,OKC,22,78,20,58,36.8,16.5,6.1,13.7,44.6,1.2,3.2,38.9,3.1,3.9,78.8,1.5,5.1,6.7,2.0,2.2,1.0,0.4,2.6,29.7,13,0,-5.3,201145,1610612760
59,60,Andre Miller,PHI,33,82,41,41,36.3,16.3,6.0,12.7,47.3,0.2,0.6,28.3,4.1,5.0,82.6,1.5,3.0,4.5,6.5,2.4,1.3,0.2,2.4,33.5,12,2,1.4,1889,1610612755
60,61,Randy Foye,MIN,25,70,19,51,35.6,16.3,5.7,14.0,40.7,1.6,4.4,36.0,3.3,3.9,84.6,0.5,2.6,3.1,4.3,2.1,1.0,0.4,2.9,28.5,2,0,-3.0,200751,1610612750
61,62,Charlie Villanueva,MIL,24,78,33,45,26.9,16.2,6.2,14.0,44.7,1.1,3.3,34.5,2.6,3.1,83.8,2.0,4.7,6.7,1.8,1.8,0.6,0.7,3.3,29.1,14,0,-0.9,101111,1610612749
62,63,Carlos Boozer,UTA,27,37,22,15,32.3,16.2,6.8,13.8,49.0,0.0,0.0,0.0,2.6,3.8,69.8,3.0,7.4,10.4,2.1,2.1,1.1,0.2,3.6,33.5,20,0,-1.0,2430,1610612762
63,64,Eric Gordon,LAC,20,78,19,59,34.3,16.1,5.3,11.6,45.6,1.7,4.3,38.9,3.8,4.5,85.4,0.6,2.0,2.6,2.8,2.1,1.0,0.4,2.2,25.5,0,0,-5.9,201569,1610612746
64,65,David Lee,NYK,26,81,32,49,34.9,16.0,6.4,11.7,54.9,0.0,0.0,0.0,3.1,4.1,75.5,3.2,8.6,11.7,2.1,1.9,1.0,0.3,3.2,35.2,65,0,-2.4,101135,1610612752
65,66,Kevin Garnett,BOS,33,57,44,13,31.1,15.8,6.9,13.0,53.1,0.0,0.1,25.0,1.9,2.3,84.1,1.4,7.1,8.5,2.5,1.6,1.1,1.2,2.2,35.1,22,0,8.3,708,1610612738
66,67,Steve Nash,PHX,35,74,42,32,33.6,15.7,5.8,11.5,50.3,1.5,3.3,43.9,2.6,2.8,93.3,0.3,2.8,3.0,9.7,3.4,0.7,0.1,1.5,33.1,29,0,3.3,959,1610612756
67,68,Tracy McGrady,HOU,30,35,20,15,33.8,15.6,5.4,13.9,38.8,1.3,3.3,37.6,3.6,4.5,80.1,0.6,3.8,4.4,5.0,2.0,1.2,0.4,1.1,31.3,2,1,2.0,1503,1610612745
68,69,Josh Smith,ATL,23,69,41,28,35.1,15.6,6.1,12.3,49.2,0.4,1.3,29.9,3.1,5.2,58.8,1.9,5.3,7.2,2.4,2.3,1.4,1.6,2.7,34.5,20,0,2.2,2746,1610612737
69,70,Manu Ginobili,SAS,31,44,32,12,26.8,15.5,5.1,11.2,45.4,1.6,4.8,33.0,3.8,4.3,88.4,0.5,4.0,4.5,3.6,2.0,1.5,0.4,2.0,29.7,0,0,2.0,1938,1610612759
70,71,Andrea Bargnani,TOR,23,78,30,48,31.5,15.4,5.5,12.3,45.0,1.5,3.7,40.9,2.8,3.4,83.1,0.9,4.4,5.3,1.2,1.7,0.4,1.2,3.1,26.9,6,0,-3.2,200745,1610612761
71,72,Russell Westbrook,OKC,20,82,23,59,32.5,15.3,5.3,13.4,39.8,0.4,1.6,27.1,4.3,5.2,81.5,2.2,2.7,4.9,5.3,3.3,1.3,0.2,2.3,30.4,10,1,-3.3,201566,1610612760
72,73,Thaddeus Young,PHI,21,75,39,36,34.4,15.3,6.3,12.8,49.5,0.7,2.2,34.1,1.9,2.5,73.5,1.9,3.2,5.0,1.1,1.6,1.3,0.3,2.2,26.4,2,0,2.0,201152,1610612755
73,74,JR Smith,DEN,23,81,53,28,27.7,15.2,5.2,11.7,44.6,2.2,5.6,39.7,2.5,3.4,75.4,0.5,3.1,3.7,2.8,1.9,1.0,0.2,2.3,25.4,2,0,4.4,2747,1610612743
74,75,Mike Dunleavy,IND,28,18,8,10,27.5,15.1,5.2,12.9,40.1,1.8,5.0,35.6,2.9,3.6,81.5,0.8,3.0,3.8,2.4,2.1,0.7,0.5,2.0,24.6,0,0,-1.7,2399,1610612754
75,76,T.J. Ford,IND,26,74,34,40,30.5,14.9,5.6,12.3,45.2,0.5,1.4,33.7,3.3,3.8,87.2,0.8,2.7,3.5,5.3,2.4,1.2,0.2,2.4,28.9,4,0,-1.1,2551,1610612754
76,77,Baron Davis,LAC,30,65,17,48,34.6,14.9,5.5,14.8,37.0,1.5,5.0,30.2,2.4,3.2,75.7,0.7,3.0,3.7,7.7,3.0,1.7,0.5,3.0,34.5,13,0,-5.4,1884,1610612746
77,78,Mike Bibby,ATL,31,79,47,32,34.7,14.9,5.5,12.7,43.5,2.1,5.4,39.0,1.7,2.2,78.9,0.5,3.0,3.5,5.0,1.6,1.2,0.1,1.8,29.1,4,0,0.8,1710,1610612737
78,79,Nene,DEN,26,77,51,26,32.6,14.6,5.6,9.2,60.4,0.0,0.1,20.0,3.5,4.8,72.3,2.4,5.4,7.8,1.4,1.9,1.2,1.3,3.6,31.7,20,0,3.9,2403,1610612743
79,80,Wilson Chandler,NYK,22,82,32,50,33.4,14.4,5.5,12.9,43.2,1.3,3.8,32.8,2.1,2.6,79.5,1.1,4.3,5.4,2.1,1.7,0.9,0.9,3.0,27.7,3,0,-2.7,201163,1610612752
80,81,Kelenna Azubuike,GSW,25,74,29,45,32.1,14.4,5.3,11.4,46.4,1.3,2.8,44.8,2.5,3.1,80.8,1.5,3.5,5.0,1.6,1.3,0.8,0.7,2.5,25.8,5,0,-1.7,101235,1610612744
81,82,Andrew Bynum,LAL,21,50,40,10,28.9,14.3,5.6,10.0,56.0,0.0,0.0,0.0,3.0,4.3,70.7,2.7,5.2,8.0,1.4,1.7,0.4,1.8,3.1,30.7,16,0,4.7,101115,1610612747
82,83,Troy Murphy,IND,29,73,31,42,34.0,14.3,5.0,10.5,47.5,2.2,4.9,45.0,2.1,2.5,82.6,2.0,9.8,11.8,2.4,1.6,0.8,0.5,3.1,34.2,49,0,-0.6,2211,1610612754
83,84,Leandro Barbosa,PHX,26,70,39,31,24.4,14.2,5.2,10.8,48.2,1.3,3.4,37.5,2.4,2.8,88.1,0.5,2.1,2.6,2.3,1.3,1.2,0.1,1.6,23.2,0,0,0.2,2571,1610612756
84,85,Tayshaun Prince,DET,29,82,39,43,37.3,14.2,5.6,12.4,45.0,0.7,1.7,39.7,2.3,3.0,77.8,1.6,4.2,5.8,3.1,1.2,0.5,0.6,1.3,28.0,11,0,-0.9,2419,1610612765
85,86,Raymond Felton,CHA,25,82,35,47,37.6,14.2,5.4,13.2,40.8,0.7,2.5,28.5,2.7,3.3,80.5,0.7,3.1,3.8,6.7,2.8,1.5,0.4,2.3,31.8,7,0,0.0,101109,1610612766
86,87,Luol Deng,CHI,24,49,23,26,34.0,14.1,5.4,12.1,44.8,0.2,0.4,40.0,3.1,3.9,79.6,1.6,4.4,6.0,1.9,1.5,1.2,0.5,1.7,27.9,7,0,-0.7,2736,1610612741
87,88,Michael Beasley,MIA,20,81,43,38,24.8,13.9,5.6,11.8,47.2,0.4,1.0,40.7,2.3,3.0,77.2,1.4,4.1,5.4,1.0,1.5,0.5,0.5,2.3,23.3,8,0,0.1,201563,1610612748
88,89,Marvin Williams,ATL,23,61,33,28,34.3,13.9,4.7,10.2,45.8,0.9,2.5,35.5,3.6,4.5,80.6,1.8,4.5,6.3,1.3,1.1,0.9,0.6,2.1,26.9,6,0,0.1,101107,1610612737
89,90,Elton Brand,PHI,30,29,13,16,31.7,13.8,5.6,12.6,44.7,0.0,0.0,0.0,2.5,3.7,67.6,2.7,6.1,8.8,1.3,2.3,0.6,1.6,2.7,30.3,10,0,0.0,1882,1610612755
90,91,Cuttino Mobley,LAC,33,11,2,9,33.1,13.7,5.7,13.3,43.2,1.1,3.2,34.3,1.2,1.6,72.2,0.8,1.8,2.6,1.1,1.6,1.4,0.2,1.9,21.5,0,0,-6.1,1749,1610612746
91,92,Ronnie Brewer,UTA,24,81,48,33,32.2,13.7,5.2,10.2,50.8,0.3,1.0,25.9,3.0,4.3,70.2,1.2,2.5,3.7,2.2,1.4,1.7,0.4,1.6,26.3,0,0,1.0,200758,1610612762
92,93,Marquis Daniels,IND,28,54,22,32,31.5,13.6,5.8,12.8,45.1,0.3,1.7,20.0,1.7,2.4,72.1,1.5,3.1,4.6,2.1,1.7,1.1,0.5,2.2,25.4,4,0,-0.4,2605,1610612754
93,94,Paul Millsap,UTA,24,76,44,32,30.1,13.5,5.3,9.9,53.4,0.0,0.1,0.0,3.0,4.3,69.9,3.3,5.3,8.6,1.8,1.7,1.0,1.0,3.8,30.8,29,0,3.5,200794,1610612762
94,95,Rodney Stuckey,DET,23,79,36,43,31.9,13.4,5.1,11.6,43.9,0.3,1.0,29.5,2.9,3.7,80.3,0.9,2.6,3.5,4.9,2.2,1.0,0.1,2.7,26.1,5,0,-0.9,201155,1610612765
95,96,Ryan Gomes,MIN,26,82,24,58,31.9,13.3,5.1,11.9,43.1,1.3,3.5,37.2,1.8,2.2,80.7,1.3,3.5,4.8,1.6,1.6,0.8,0.3,2.2,23.1,2,0,-4.3,101155,1610612750
96,97,Peja Stojakovic,NOH,32,61,35,26,34.2,13.3,4.7,11.8,39.9,2.4,6.3,37.8,1.5,1.7,89.4,0.7,3.6,4.3,1.2,0.8,0.9,0.0,1.7,22.2,1,0,3.4,978,1610612740
97,98,Jermaine O'Neal,MIA,30,68,28,40,29.8,13.3,5.4,11.3,47.4,0.0,0.0,0.0,2.6,3.3,78.8,1.9,4.5,6.4,1.8,2.1,0.4,2.0,3.1,28.8,8,0,-1.7,979,1610612748
98,99,Boris Diaw,CHA,27,81,41,40,34.0,13.2,5.5,10.9,50.7,0.9,2.2,41.4,1.2,1.8,68.7,1.5,3.9,5.3,4.1,2.7,0.8,0.7,2.5,27.4,8,0,0.9,2564,1610612766
99,100,Emeka Okafor,CHA,26,82,35,47,32.8,13.2,5.3,9.4,56.1,0.0,0.0,0.0,2.7,4.5,59.3,3.4,6.7,10.1,0.6,1.8,0.6,1.7,3.0,31.3,39,0,0.3,2731,1610612766
100,101,Jarrett Jack,IND,25,82,36,46,33.1,13.1,4.7,10.4,45.3,1.0,2.7,35.3,2.7,3.2,85.2,0.5,2.8,3.4,4.1,2.2,1.1,0.2,2.2,24.9,0,0,-0.4,101127,1610612754
101,102,Brook Lopez,NJN,21,82,34,48,30.5,13.0,5.5,10.3,53.1,0.0,0.0,0.0,2.1,2.6,79.3,2.7,5.4,8.1,1.0,1.8,0.5,1.8,3.1,29.7,18,0,-1.3,201572,1610612751
102,103,Gilbert Arenas,WAS,27,2,1,1,31.3,13.0,3.0,11.5,26.1,1.0,3.5,28.6,6.0,8.0,75.0,0.5,4.0,4.5,10.0,0.5,0.0,0.5,2.0,34.4,2,0,1.0,2240,1610612764
103,104,Shawn Marion,TOR,31,69,34,35,35.8,12.9,5.5,11.4,48.5,0.1,0.8,18.9,1.7,2.1,79.6,2.6,5.9,8.5,2.0,1.5,1.3,1.0,1.9,31.4,22,0,-0.5,1890,1610612761
104,105,Zydrunas Ilgauskas,CLE,34,65,55,10,27.2,12.9,5.3,11.1,47.2,0.2,0.6,38.5,2.1,2.7,79.9,2.4,5.1,7.5,1.0,1.4,0.4,1.3,2.8,27.2,14,0,7.5,980,1610612739
105,106,Jose Calderon,TOR,27,68,28,40,34.3,12.8,4.7,9.5,49.7,1.2,3.0,40.6,2.2,2.3,98.1,0.2,2.6,2.9,8.9,2.1,1.1,0.1,1.7,31.1,22,0,-1.5,101181,1610612761
106,107,Lou Williams,PHI,22,81,41,40,23.7,12.8,4.1,10.4,39.8,0.8,2.7,28.6,3.8,4.8,79.0,0.4,1.6,2.0,3.0,1.9,1.0,0.2,1.6,21.6,0,0,-0.8,101150,1610612755
107,108,Travis Outlaw,POR,24,81,54,27,27.7,12.8,4.8,10.5,45.3,1.1,2.9,37.7,2.2,3.0,72.3,0.9,3.2,4.1,1.0,1.2,0.6,0.7,2.1,21.9,2,0,2.0,2566,1610612757
108,109,Luis Scola,HOU,29,82,53,29,30.3,12.7,5.2,9.7,53.1,0.0,0.0,0.0,2.4,3.1,76.0,2.4,6.3,8.8,1.5,1.5,0.8,0.1,3.2,26.9,28,0,2.6,2449,1610612745
109,110,Francisco Garcia,SAC,27,65,12,53,30.4,12.7,4.5,10.2,44.4,1.4,3.4,39.8,2.2,2.7,82.0,0.9,2.5,3.4,2.3,1.7,1.2,1.0,3.0,25.2,0,0,-6.6,101128,1610612758
110,111,Ramon Sessions,MIL,23,79,32,47,27.5,12.4,4.4,9.8,44.5,0.1,0.4,17.6,3.6,4.5,79.4,0.8,2.6,3.4,5.7,1.9,1.1,0.1,2.0,26.5,9,1,-0.3,201196,1610612749
111,112,Flip Murray,ATL,29,80,46,34,24.7,12.2,4.4,9.9,44.7,1.1,3.0,36.0,2.2,2.9,76.0,0.3,1.8,2.1,2.0,1.6,1.1,0.2,2.2,20.0,0,0,2.5,2436,1610612737
112,113,Rasheed Wallace,DET,34,66,32,34,32.2,12.0,4.6,10.9,41.9,1.7,4.8,35.4,1.2,1.5,77.2,0.8,6.6,7.4,1.4,0.9,0.9,1.3,3.0,28.9,15,0,1.3,739,1610612765
