,Unnamed: 0,PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
70,71,George Lynch,NOH,33,7,3,4,21.1,8.3,3.6,8.1,43.9,0.4,1.7,25.0,0.7,1.1,62.5,1.9,3.4,5.3,1.7,1.0,0.4,0.4,2.1,18.8,0,0,0.6
71,72,Jamaal Tinsley,IND,26,16,10,6,26.4,8.1,3.1,7.7,39.8,1.0,3.4,29.6,0.9,1.0,93.8,0.4,2.5,2.9,5.0,1.9,1.8,0.2,3.5,22.9,0,0,3.6
72,73,Jiri Welsch,BOS,24,4,0,4,26.0,8.0,2.8,5.8,47.8,0.3,1.0,25.0,2.3,2.3,100.0,0.0,3.0,3.0,2.3,2.0,0.5,0.0,1.8,14.5,0,0,-14.3
73,73,Keith Van Horn,MIL,28,5,1,4,27.6,8.0,3.2,9.6,33.3,0.8,2.2,36.4,0.8,1.2,66.7,1.0,3.6,4.6,1.4,2.0,1.4,0.6,3.0,19.6,1,0,-8.6
74,75,Nene,DEN,21,5,1,4,26.5,7.8,3.2,7.2,44.4,0.0,0.0,0.0,1.4,2.6,53.8,2.4,2.6,5.0,3.0,1.8,1.0,0.6,4.4,21.3,0,0,-6.8
75,76,Gary Payton,LAL,35,22,13,9,35.0,7.8,3.1,8.5,36.6,0.6,2.5,25.0,1.0,1.3,75.0,0.9,2.4,3.3,5.3,1.3,1.0,0.2,2.7,22.0,0,0,-0.4
76,77,Hedo Turkoglu,SAS,25,10,6,4,27.2,7.7,2.6,8.1,32.1,1.4,4.2,33.3,1.1,1.8,61.1,0.5,4.0,4.5,1.5,1.6,0.9,0.1,2.0,16.8,0,0,0.9
77,78,Trenton Hassell,MIN,25,18,10,8,26.4,7.7,3.4,6.6,52.1,0.1,0.1,50.0,0.7,0.9,81.3,1.2,1.3,2.4,1.5,0.9,0.6,0.4,2.3,14.8,0,0,-3.3
78,79,Derek Fisher,LAL,29,22,13,9,23.1,7.5,2.7,6.7,40.5,1.0,2.5,41.8,1.0,1.6,65.7,0.5,2.1,2.5,2.2,0.9,0.8,0.0,2.1,15.5,0,0,1.5
79,80,Mike Miller,MEM,24,4,0,4,24.4,7.5,3.0,8.5,35.3,1.3,3.3,38.5,0.3,0.8,33.3,0.0,3.0,3.0,0.8,1.3,1.3,0.0,1.0,14.7,0,0,-6.8
80,81,Stacey Augmon,NOH,35,7,3,4,23.7,7.4,2.6,6.9,37.5,0.0,0.1,0.0,2.3,2.6,88.9,0.6,2.1,2.7,1.0,1.9,0.9,0.1,1.9,13.3,0,0,-1.9
81,82,Brian Grant,MIA,32,13,6,7,30.8,7.1,3.2,7.5,42.9,0.0,0.1,0.0,0.6,1.1,57.1,3.5,5.2,8.6,0.8,1.4,0.5,0.6,4.0,20.6,1,0,0.0
82,83,Rafer Alston,MIA,27,13,6,7,22.6,7.0,2.2,7.0,31.9,0.9,4.0,23.1,1.6,1.9,84.0,0.3,1.9,2.2,1.7,0.8,0.4,0.1,1.7,12.8,0,0,-1.5
83,83,Walter McCarty,BOS,30,4,0,4,31.9,7.0,2.8,5.8,47.8,1.5,3.8,40.0,0.0,0.0,0.0,0.8,4.5,5.3,2.0,1.0,0.5,0.5,1.8,18.3,0,0,-7.5
84,85,Vlade Divac,SAC,36,12,7,5,19.6,6.6,2.6,5.9,43.7,0.0,0.0,0.0,1.4,1.9,73.9,1.8,3.1,4.9,1.8,1.2,0.3,0.4,2.6,16.3,0,0,-0.8
85,86,Steven Smith,NOH,35,5,1,4,9.0,6.4,2.4,5.2,46.2,1.2,2.2,54.5,0.4,0.6,66.7,0.4,1.2,1.6,0.2,0.6,0.0,0.0,1.0,8.0,0,0,-2.8
86,87,Fred Hoiberg,MIN,31,18,10,8,24.1,6.4,2.2,4.8,45.3,1.2,2.7,45.8,0.8,0.9,93.8,0.5,3.2,3.7,1.3,0.4,0.9,0.0,1.6,14.9,0,0,0.7
87,88,Robert Horry,SAS,33,10,6,4,20.9,6.1,2.0,4.3,46.5,0.8,2.2,36.4,1.3,1.4,92.9,2.5,3.8,6.3,0.9,1.0,0.8,0.2,3.1,17.0,1,0,9.6
88,89,Rodney Rogers,NJN,33,11,7,4,20.8,6.1,2.1,6.5,31.9,0.5,2.0,22.7,1.5,1.8,80.0,0.8,4.2,5.0,1.1,1.5,0.5,0.3,2.8,14.6,0,0,1.6
89,90,Bruce Bowen,SAS,33,10,6,4,29.9,6.0,2.3,6.3,36.5,1.1,2.9,37.9,0.3,1.3,23.1,0.6,2.3,2.9,1.0,0.4,0.4,0.3,2.4,12.7,0,0,-1.2
90,90,Stromile Swift,MEM,24,4,0,4,18.5,6.0,2.3,6.5,34.6,0.0,0.0,0.0,1.5,2.0,75.0,1.5,3.3,4.8,0.8,0.8,0.8,1.5,1.5,18.8,0,0,-8.5
91,92,Rasho Nesterovic,SAS,28,10,6,4,26.3,5.9,2.9,6.7,43.3,0.0,0.1,0.0,0.1,0.6,16.7,2.1,3.4,5.5,1.0,0.8,0.3,1.1,3.8,17.4,0,0,-4.3
92,93,David West,NOH,23,7,3,4,15.8,5.9,2.1,4.0,53.6,0.0,0.0,0.0,1.6,1.9,84.6,1.1,3.1,4.3,1.1,1.0,0.3,0.6,1.4,14.3,0,0,1.7
93,94,Kelvin Cato,HOU,29,5,1,4,29.2,5.8,2.6,4.4,59.1,0.0,0.0,0.0,0.6,1.4,42.9,2.8,4.0,6.8,0.4,1.0,1.0,0.8,3.6,19.0,0,0,-2.4
94,95,Devin Brown,SAS,25,9,5,4,14.6,5.8,2.0,4.1,48.6,0.7,1.1,60.0,1.1,1.9,58.8,0.4,1.6,2.0,1.0,0.8,0.3,0.1,2.0,10.2,0,0,0.1
95,96,Corliss Williamson,DET,30,22,15,7,14.9,5.7,2.0,5.5,36.4,0.0,0.0,0.0,1.7,2.1,80.9,0.9,1.3,2.2,0.7,1.1,0.3,0.1,2.7,9.6,0,0,0.8
96,97,Devean George,LAL,26,22,13,9,21.4,5.5,2.0,4.5,43.0,1.0,2.7,37.3,0.6,0.9,65.0,0.5,1.8,2.3,0.5,0.5,1.0,0.4,2.0,12.4,0,0,1.1
97,97,Lorenzen Wright,MEM,28,4,0,4,24.8,5.5,2.5,5.8,43.5,0.0,0.0,0.0,0.5,1.5,33.3,1.3,3.0,4.3,0.5,1.3,1.0,0.5,3.8,14.6,0,0,-3.3
98,97,Vin Baker,NYK,32,4,0,4,14.1,5.5,2.0,3.5,57.1,0.0,0.0,0.0,1.5,2.3,66.7,1.5,1.5,3.0,0.3,0.5,0.8,0.5,2.0,12.7,0,0,-2.0
99,100,Brian Skinner,MIL,28,5,1,4,18.3,5.4,2.2,4.2,52.4,0.0,0.0,0.0,1.0,2.4,41.7,1.6,2.8,4.4,0.0,1.4,0.2,0.6,1.6,11.7,0,0,-4.4
100,100,Josh Howard,DAL,24,5,1,4,17.4,5.4,1.6,7.2,22.2,0.2,1.0,20.0,2.0,2.2,90.9,3.4,3.0,6.4,0.8,1.4,1.2,1.2,2.4,20.1,0,0,-0.4
101,102,Chris Mihm,BOS,24,4,0,4,16.4,5.0,1.8,5.5,31.8,0.0,0.0,0.0,1.5,2.5,60.0,2.0,2.5,4.5,0.0,0.8,1.0,1.0,3.0,15.7,0,0,-6.3
102,102,Lucious Harris,NJN,33,11,7,4,16.5,5.0,1.7,4.5,38.8,0.3,1.1,25.0,1.3,1.6,77.8,0.9,1.1,2.0,0.9,0.5,0.6,0.1,1.5,10.5,0,0,0.5
103,102,Malik Allen,MIA,26,10,5,5,13.8,5.0,2.2,4.9,44.9,0.0,0.0,0.0,0.6,0.9,66.7,1.2,1.8,3.0,0.4,0.4,0.2,0.9,2.1,12.1,0,0,1.8
104,102,Marcus Banks,BOS,22,4,0,4,14.4,5.0,1.8,4.0,43.8,0.5,1.3,40.0,1.0,1.0,100.0,0.3,1.5,1.8,1.8,0.8,0.5,0.3,2.3,11.2,0,0,-5.5
105,106,Austin Croshere,IND,29,13,8,5,16.5,4.8,1.5,4.2,34.5,0.6,1.8,33.3,1.3,1.6,81.0,1.0,2.1,3.1,0.9,0.5,0.3,0.2,1.3,11.1,0,0,1.8
106,107,Jonathan Bender,IND,23,16,10,6,12.2,4.8,1.8,4.3,40.6,0.6,1.6,36.0,0.8,1.0,75.0,0.6,1.1,1.8,0.4,0.8,0.1,0.9,1.2,9.8,0,0,0.7
107,108,Earl Watson,MEM,25,4,0,4,15.6,4.8,2.0,3.8,53.3,0.0,0.8,0.0,0.8,0.8,100.0,1.0,1.3,2.3,1.8,1.5,1.3,0.0,2.0,12.3,0,0,-5.8
108,108,Frank Williams,NYK,24,4,0,4,18.6,4.8,1.5,5.5,27.3,1.0,3.3,30.8,0.8,1.3,60.0,0.3,0.3,0.5,1.3,1.0,0.8,0.0,3.3,8.5,0,0,-4.8
109,108,Shane Battier,MEM,25,4,0,4,17.9,4.8,1.5,3.8,40.0,0.8,1.8,42.9,1.0,1.5,66.7,1.5,1.5,3.0,0.3,1.0,0.0,0.3,4.3,8.5,0,0,-8.8
110,111,Fred Jones,IND,25,14,8,6,18.6,4.7,1.8,3.6,49.0,0.8,1.6,50.0,0.4,0.5,71.4,0.2,2.1,2.4,1.1,0.6,0.5,0.5,2.2,11.6,0,0,3.3
111,112,Erick Strickland,MIL,30,3,1,2,13.3,4.7,1.7,4.0,41.7,0.0,1.7,0.0,1.3,1.3,100.0,0.0,1.7,1.7,3.0,1.0,0.7,0.0,1.0,12.2,0,0,-7.3
112,113,Anthony Johnson,IND,29,16,10,6,20.9,4.6,1.6,4.3,36.2,0.4,1.3,30.0,1.1,1.4,77.3,0.4,1.7,2.1,2.1,0.7,0.8,0.3,2.1,12.8,0,0,1.4
113,114,Anthony Peeler,SAC,34,11,7,4,21.5,4.5,1.7,5.7,30.2,0.6,2.4,26.9,0.5,0.5,83.3,0.6,2.5,3.2,1.4,1.3,1.3,0.2,1.7,13.5,0,0,1.1
114,115,Shandon Anderson,NYK,30,4,0,4,29.0,4.3,1.8,6.8,25.9,0.5,1.8,28.6,0.3,0.5,50.0,1.3,1.0,2.3,2.8,2.0,1.0,0.3,4.8,12.8,0,0,-5.3
115,116,Brevin Knight,MIL,28,5,1,4,20.2,4.2,1.2,4.6,26.1,0.0,0.0,0.0,1.8,2.2,81.8,0.6,1.6,2.2,3.4,1.4,2.8,0.2,2.4,19.5,0,0,-2.8
116,116,Jon Barry,DEN,34,5,1,4,20.0,4.2,1.6,4.8,33.3,0.6,1.8,33.3,0.4,0.6,66.7,0.8,2.8,3.6,2.0,0.8,0.6,0.0,0.8,12.5,0,0,-2.0
117,118,Dan Gadzuric,MIL,26,1,0,1,9.4,4.0,2.0,4.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,11.2,0,0,-5.0
118,118,Michael Sweetney,NYK,21,4,0,4,14.1,4.0,1.5,2.8,54.5,0.0,0.0,0.0,1.0,1.5,66.7,1.0,1.5,2.5,0.0,0.0,0.0,0.3,1.8,7.8,0,0,-7.3
119,120,Slava Medvedenko,LAL,25,21,13,8,11.4,4.0,1.6,3.6,44.0,0.0,0.0,0.0,0.8,1.0,81.0,1.1,1.4,2.5,0.5,0.2,0.2,0.2,2.4,8.6,0,0,-1.8
120,121,Aaron Williams,NJN,32,11,7,4,13.7,3.8,1.6,3.0,54.5,0.0,0.0,0.0,0.5,0.9,60.0,0.6,1.4,2.0,0.4,1.4,0.0,0.6,3.7,7.3,0,0,-2.0
121,122,Francisco Elson,DEN,28,4,1,3,14.4,3.8,1.8,3.0,58.3,0.0,0.0,0.0,0.3,0.5,50.0,0.3,2.0,2.3,0.5,0.8,0.5,0.3,3.5,8.7,0,0,-1.8
