,Unnamed: 0,PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
17,18,Brook Lopez,NJN,23,82,24,58,35.2,20.4,7.9,16.0,49.2,0.0,0.0,0.0,4.7,6.0,78.7,2.4,3.5,6.0,1.6,2.1,0.6,1.5,2.9,33.9,9,0,-3.8
18,19,Kevin Love,MIN,22,73,17,56,35.8,20.2,6.6,14.1,47.0,1.2,2.9,41.7,5.8,6.8,85.0,4.5,10.7,15.2,2.5,2.1,0.6,0.4,2.0,43.2,64,0,-3.7
19,20,Deron Williams,NJN,27,65,33,32,37.9,20.1,6.6,15.0,43.9,1.6,4.9,33.1,5.4,6.3,84.5,0.6,3.4,4.0,10.3,3.5,1.2,0.2,2.9,41.1,34,0,-1.8
20,21,Zach Randolph,MEM,29,75,43,32,36.3,20.1,8.0,15.8,50.3,0.1,0.6,18.6,4.0,5.3,75.8,4.3,7.8,12.2,2.2,2.0,0.8,0.3,2.3,39.4,53,0,3.5
21,22,Rudy Gay,MEM,24,54,30,24,39.8,19.8,7.6,16.1,47.1,1.1,2.7,39.6,3.6,4.5,80.5,1.5,4.7,6.2,2.8,2.5,1.7,1.1,2.4,37.3,4,0,2.5
22,23,Michael Beasley,MIN,22,73,14,59,32.3,19.2,7.7,17.1,45.0,0.8,2.2,36.6,3.0,4.0,75.3,1.6,4.0,5.6,2.2,2.7,0.7,0.7,3.0,30.8,8,0,-3.8
23,24,Paul Pierce,BOS,33,80,55,25,34.7,18.9,6.3,12.8,49.7,1.4,3.7,37.4,4.8,5.6,86.0,0.4,5.0,5.4,3.3,2.1,1.0,0.6,2.9,33.0,7,1,7.4
24,25,David West,NOH,30,70,40,30,35.0,18.9,7.5,14.9,50.8,0.0,0.1,22.2,3.8,4.7,80.7,2.2,5.3,7.6,2.3,2.0,1.0,0.9,2.9,35.0,16,0,2.1
25,26,Pau Gasol,LAL,30,82,57,25,37.0,18.8,7.2,13.7,52.9,0.0,0.0,33.3,4.3,5.2,82.3,3.3,6.9,10.2,3.3,1.7,0.6,1.6,2.5,40.8,43,1,6.5
26,27,Chris Bosh,MIA,27,77,55,22,36.3,18.7,6.8,13.7,49.6,0.1,0.3,24.0,5.0,6.1,81.5,1.8,6.5,8.3,1.9,1.8,0.8,0.6,2.2,33.9,28,0,7.9
27,28,Al Jefferson,UTA,26,82,39,43,35.9,18.6,8.0,16.1,49.6,0.0,0.0,0.0,2.7,3.5,76.1,2.9,6.8,9.7,1.8,1.3,0.6,1.9,2.9,39.0,37,0,-2.0
28,29,Stephen Curry,GSW,23,74,33,41,33.6,18.6,6.8,14.2,48.0,2.0,4.6,44.2,2.9,3.1,93.4,0.7,3.2,3.9,5.8,3.1,1.5,0.3,3.1,34.1,5,0,-0.2
29,30,Stephen Jackson,CHA,33,67,30,37,35.9,18.5,6.5,15.8,41.1,1.8,5.4,33.7,3.7,4.6,81.6,0.8,3.7,4.5,3.6,3.1,1.2,0.4,2.4,31.1,3,1,-3.8
30,31,Luis Scola,HOU,31,74,38,36,32.6,18.3,7.7,15.3,50.4,0.0,0.0,0.0,2.9,3.9,73.8,2.0,6.2,8.2,2.5,2.0,0.6,0.6,3.1,33.6,19,0,3.1
31,32,Joe Johnson,ATL,30,72,38,34,35.5,18.2,7.1,16.1,44.3,1.2,4.2,29.7,2.7,3.4,80.2,0.8,3.2,4.0,4.7,2.0,0.7,0.1,1.8,30.3,2,0,1.2
32,33,Antawn Jamison,CLE,35,56,9,47,32.9,18.0,6.7,15.6,42.7,1.6,4.7,34.6,3.1,4.2,73.1,1.5,5.2,6.7,1.7,1.4,0.9,0.5,2.4,31.5,10,0,-6.5
33,34,Tyreke Evans,SAC,21,57,18,39,37.0,17.8,6.7,16.4,40.9,0.8,2.6,29.1,3.6,4.7,77.1,0.8,4.0,4.8,5.6,3.2,1.5,0.5,2.5,34.8,6,0,-3.5
34,35,Tony Parker,SAS,29,78,60,18,32.4,17.5,7.1,13.7,51.9,0.3,0.9,35.7,3.0,3.9,76.9,0.4,2.7,3.1,6.6,2.6,1.2,0.0,1.7,32.1,9,0,3.9
35,36,Carlos Boozer,CHI,29,59,47,12,31.9,17.5,7.3,14.3,51.0,0.0,0.0,0.0,2.9,4.1,70.1,2.2,7.4,9.6,2.5,2.5,0.8,0.3,3.2,33.4,30,0,4.7
36,37,Luol Deng,CHI,26,82,62,20,39.1,17.4,6.5,14.1,46.0,1.4,4.1,34.5,3.1,4.1,75.3,1.4,4.4,5.8,2.8,1.9,1.0,0.6,2.0,31.3,8,0,6.4
37,38,Nick Young,WAS,26,64,14,50,31.8,17.4,6.4,14.6,44.1,1.6,4.2,38.7,2.9,3.6,81.6,0.4,2.3,2.7,1.2,1.4,0.7,0.3,2.3,23.9,0,0,-4.4
38,39,Manu Ginobili,SAS,33,80,61,19,30.3,17.4,5.5,12.7,43.3,1.9,5.5,34.9,4.5,5.1,87.1,0.5,3.2,3.7,4.9,2.2,1.5,0.4,2.0,32.7,0,0,6.8
39,40,Paul Millsap,UTA,26,76,36,40,34.3,17.3,6.9,13.0,53.1,0.1,0.3,39.1,3.4,4.4,75.7,2.2,5.5,7.6,2.5,1.9,1.4,0.9,3.6,35.0,19,0,0.2
40,41,DeMar DeRozan,TOR,21,82,22,60,34.8,17.2,6.6,14.1,46.7,0.1,0.6,9.6,4.0,4.9,81.3,0.9,2.9,3.8,1.8,1.8,1.0,0.4,2.6,27.0,1,0,-5.0
41,42,Andray Blatche,WAS,24,64,21,43,33.9,16.8,6.7,15.0,44.5,0.1,0.3,22.2,3.4,4.4,77.7,2.9,5.4,8.2,2.3,2.7,1.5,0.8,2.8,34.3,17,0,-3.8
42,43,Chauncey Billups,NYK,34,72,38,34,32.1,16.8,4.7,11.0,42.7,2.0,5.0,40.2,5.3,5.8,91.6,0.3,2.3,2.6,5.4,2.5,1.0,0.2,2.0,29.1,2,0,1.7
43,44,Josh Smith,ATL,25,77,43,34,34.3,16.5,6.5,13.5,47.7,0.7,2.0,33.1,3.0,4.1,72.5,1.7,6.8,8.5,3.3,2.6,1.3,1.6,2.8,37.7,31,1,1.0
44,45,Ray Allen,BOS,35,80,55,25,36.1,16.5,6.0,12.2,49.1,2.1,4.7,44.4,2.4,2.7,88.1,0.6,2.8,3.4,2.7,1.5,1.0,0.2,1.8,26.8,0,0,5.7
45,46,David Lee,GSW,28,73,35,38,36.1,16.5,6.8,13.4,50.7,0.0,0.0,33.3,2.9,3.7,78.7,3.0,6.8,9.8,3.2,2.3,1.0,0.4,2.9,35.0,37,0,-1.6
46,47,John Wall,WAS,20,69,19,50,37.8,16.4,5.8,14.1,40.9,0.5,1.7,29.6,4.4,5.7,76.6,0.5,4.1,4.6,8.3,3.8,1.8,0.5,2.5,37.4,26,1,-6.4
47,48,Dorell Wright,GSW,25,82,36,46,38.4,16.4,5.9,14.0,42.3,2.4,6.3,37.6,2.2,2.8,78.9,1.1,4.2,5.3,3.0,1.6,1.5,0.8,2.1,32.3,7,0,-1.6
48,49,Brandon Jennings,MIL,21,63,27,36,34.4,16.2,5.7,14.7,39.0,1.6,4.8,32.3,3.2,3.9,80.9,0.7,3.0,3.7,4.8,2.3,1.5,0.3,2.1,31.1,6,1,-1.1
49,50,Wesley Matthews,POR,24,82,48,34,33.6,15.9,5.4,11.9,44.9,1.9,4.6,40.7,3.2,3.8,84.4,0.6,2.6,3.1,2.0,1.7,1.2,0.1,2.4,25.0,1,0,1.9
50,51,Chris Paul,NOH,26,80,45,35,36.0,15.9,5.4,11.6,46.3,0.9,2.3,38.8,4.2,4.8,87.8,0.5,3.6,4.1,9.8,2.2,2.4,0.1,2.5,40.4,32,0,3.2
51,52,Jason Terry,DAL,33,82,57,25,31.3,15.8,6.0,13.3,45.1,1.5,4.3,36.2,2.2,2.6,85.0,0.3,1.6,1.9,4.1,2.0,1.1,0.2,1.7,26.0,1,0,4.0
52,53,Gerald Wallace,POR,28,71,36,35,37.9,15.7,5.4,12.0,45.4,0.9,2.6,33.3,3.9,5.3,74.6,1.6,6.5,8.0,2.4,2.1,1.5,0.9,2.6,33.9,18,0,1.7
53,54,Danilo Gallinari,DEN,22,62,34,28,33.9,15.6,4.3,10.3,41.4,1.7,4.7,35.2,5.4,6.3,86.2,1.0,4.0,4.9,1.7,1.3,0.8,0.4,2.3,26.5,2,0,1.1
54,55,Jason Richardson,ORL,30,80,47,33,33.9,15.6,5.9,13.2,44.7,2.4,6.0,39.5,1.5,2.0,73.0,0.8,3.3,4.1,1.8,1.2,1.2,0.2,2.0,26.1,1,0,3.3
55,56,Raymond Felton,DEN,27,75,44,31,36.5,15.5,5.7,13.4,42.5,1.5,4.4,35.3,2.6,3.2,80.5,0.6,2.9,3.6,8.3,2.9,1.7,0.1,2.0,34.8,27,1,1.8
56,57,Rodney Stuckey,DET,25,70,25,45,31.2,15.5,5.2,11.8,43.9,0.4,1.3,28.9,4.7,5.4,86.6,1.0,2.1,3.1,5.2,2.2,1.1,0.1,2.5,28.4,7,0,-1.2
57,58,Al Horford,ATL,25,77,41,36,35.1,15.3,6.7,12.0,55.7,0.0,0.1,50.0,1.9,2.4,79.8,2.4,7.0,9.3,3.5,1.5,0.8,1.0,2.5,35.5,36,0,0.6
58,59,Wilson Chandler,DEN,24,72,41,31,33.3,15.3,6.0,13.2,45.0,1.6,4.4,35.0,1.8,2.2,80.7,1.0,4.6,5.7,1.7,1.4,0.7,1.3,2.8,29.1,6,0,2.4
59,60,Devin Harris,UTA,28,71,24,47,31.7,15.2,4.8,11.5,42.2,0.8,2.5,32.2,4.7,5.7,83.3,0.2,2.1,2.4,7.1,2.9,1.0,0.1,2.3,29.0,9,0,-2.9
60,61,Caron Butler,DAL,31,29,21,8,29.9,15.0,5.9,13.0,45.0,1.0,2.2,43.1,2.3,3.0,77.3,0.8,3.3,4.1,1.6,1.7,1.0,0.3,2.0,24.3,1,0,5.1
61,62,Elton Brand,PHI,32,81,41,40,34.7,15.0,6.2,12.1,51.2,0.0,0.0,0.0,2.6,3.4,78.0,2.9,5.4,8.3,1.5,1.2,1.1,1.3,3.0,33.3,24,0,1.7
62,63,Kevin Garnett,BOS,35,71,49,22,31.3,14.9,6.1,11.6,52.8,0.0,0.1,20.0,2.6,3.1,86.2,1.2,7.7,8.9,2.4,1.6,1.3,0.8,2.1,34.0,28,0,7.8
63,64,Steve Nash,PHX,37,75,39,36,33.3,14.7,5.3,10.8,49.2,1.1,2.7,39.5,3.0,3.3,91.2,0.5,2.9,3.5,11.4,3.5,0.6,0.1,1.2,34.6,41,0,3.8
64,65,Nene,DEN,28,75,46,29,30.5,14.5,5.4,8.7,61.5,0.0,0.1,20.0,3.8,5.4,71.1,1.9,5.7,7.6,2.0,1.8,1.1,1.0,3.2,31.2,14,0,4.3
65,66,Lamar Odom,LAL,31,82,57,25,32.2,14.4,5.8,10.9,53.0,0.8,2.2,38.2,2.0,3.0,67.5,2.1,6.5,8.7,3.0,1.7,0.6,0.7,2.4,31.6,28,0,4.6
66,67,D.J. Augustin,CHA,23,82,34,48,33.6,14.4,4.9,11.7,41.6,1.4,4.1,33.3,3.3,3.6,90.6,0.5,2.3,2.7,6.1,1.9,0.7,0.0,1.9,27.0,7,0,-3.1
67,68,Jamal Crawford,ATL,31,76,40,36,30.2,14.2,4.8,11.5,42.1,1.6,4.6,34.1,2.9,3.4,85.4,0.3,1.4,1.7,3.2,1.9,0.8,0.2,1.3,21.9,0,0,0.0
68,69,Richard Hamilton,DET,33,55,19,36,27.2,14.1,5.2,12.2,42.9,1.0,2.6,38.2,2.7,3.1,84.9,0.4,1.9,2.3,3.1,1.6,0.7,0.1,1.7,22.3,0,0,-2.6
69,70,DeMarcus Cousins,SAC,20,81,23,58,28.5,14.1,5.3,12.4,43.0,0.0,0.2,16.7,3.4,5.0,68.7,2.7,6.0,8.6,2.5,3.3,1.0,0.8,4.1,30.6,26,0,-3.3
70,71,Andre Iguodala,PHI,27,67,36,31,36.8,14.1,5.0,11.3,44.5,0.9,2.7,33.7,3.1,4.5,69.3,0.9,4.9,5.8,6.3,2.1,1.5,0.6,1.6,34.6,11,3,2.4
71,72,Tayshaun Prince,DET,31,78,29,49,32.8,14.1,6.1,12.8,47.3,0.4,1.3,34.7,1.5,2.2,70.2,1.0,3.2,4.2,2.8,1.1,0.4,0.5,1.2,25.0,4,0,-1.7
72,73,John Salmons,MIL,31,73,30,43,35.0,14.0,5.1,12.3,41.5,1.1,3.0,37.9,2.7,3.3,81.3,0.4,3.3,3.6,3.5,1.9,1.0,0.4,2.2,25.8,1,0,-0.8
73,74,Mo Williams,LAC,28,58,19,39,30.8,14.0,5.0,12.6,39.9,1.4,4.2,32.4,2.6,3.1,85.3,0.4,2.3,2.6,6.6,2.9,0.9,0.2,2.6,27.3,12,0,-5.7
74,74,Vince Carter,PHX,34,73,38,35,28.1,14.0,5.3,12.2,43.7,1.6,4.4,36.1,1.8,2.4,74.0,0.7,3.0,3.8,2.0,1.2,0.9,0.3,2.6,23.9,2,0,1.7
75,76,Jrue Holiday,PHI,21,82,41,41,35.4,14.0,5.4,12.2,44.6,1.0,2.7,36.5,2.1,2.5,82.3,0.8,3.2,4.0,6.5,2.7,1.5,0.4,2.5,31.3,15,1,2.1
76,77,JJ Hickson,CLE,22,80,19,61,28.2,13.8,5.4,11.7,45.8,0.0,0.1,0.0,3.1,4.6,67.3,2.7,6.0,8.7,1.1,2.2,0.6,0.7,2.7,27.6,28,0,-6.7
77,78,Beno Udrih,SAC,28,79,24,55,34.6,13.7,5.2,10.4,50.0,0.8,2.3,35.7,2.5,2.9,86.4,0.5,2.8,3.4,4.9,1.8,1.2,0.1,2.3,27.2,4,0,-3.4
78,79,Lou Williams,PHI,24,75,39,36,23.3,13.7,4.3,10.6,40.6,1.2,3.4,34.8,3.9,4.7,82.3,0.4,1.6,2.0,3.4,1.4,0.6,0.2,1.7,22.3,0,0,1.2
79,80,Mike Conley,MEM,23,81,46,35,35.5,13.7,5.2,11.8,44.4,1.0,2.7,36.9,2.2,3.0,73.3,0.4,2.7,3.0,6.5,2.2,1.8,0.2,2.2,30.9,7,0,3.7
80,81,Kyle Lowry,HOU,25,75,40,35,34.2,13.5,4.6,10.8,42.6,1.7,4.6,37.6,2.6,3.3,76.5,1.2,2.9,4.1,6.7,2.1,1.4,0.3,2.8,31.3,10,1,4.1
81,82,Tim Duncan,SAS,35,76,60,16,28.4,13.4,5.5,11.0,50.0,0.0,0.1,0.0,2.4,3.4,71.6,2.2,6.7,8.9,2.7,1.6,0.7,1.9,1.6,34.3,27,1,6.0
82,83,Jeff Green,BOS,24,75,45,30,32.4,13.3,4.9,10.9,44.9,0.9,2.8,30.3,2.6,3.3,81.1,1.0,3.8,4.8,1.4,1.3,0.7,0.5,2.8,23.5,4,0,0.0
83,84,Ramon Sessions,CLE,25,81,19,62,26.3,13.3,4.5,9.6,46.6,0.0,0.2,20.0,4.3,5.2,82.3,0.6,2.6,3.1,5.2,2.2,0.7,0.1,1.1,25.1,7,0,-6.1
84,85,Leandro Barbosa,TOR,28,58,17,41,24.0,13.3,5.1,11.3,45.0,1.2,3.7,33.8,1.9,2.4,79.6,0.2,1.5,1.7,2.1,1.4,0.9,0.1,1.9,19.8,0,0,-2.5
85,86,Grant Hill,PHX,38,80,39,41,30.1,13.2,5.0,10.3,48.4,0.6,1.4,39.5,2.7,3.2,82.9,1.0,3.3,4.2,2.5,1.7,0.8,0.4,2.3,24.1,4,0,0.6
86,87,Anthony Morrow,NJN,25,58,17,41,32.0,13.2,4.8,10.7,45.0,1.9,4.5,42.3,1.7,1.8,89.7,0.6,2.3,3.0,1.2,0.9,0.3,0.1,2.3,18.9,0,0,-2.1
87,88,Darren Collison,IND,23,79,36,43,29.9,13.2,5.0,11.0,45.7,0.5,1.6,33.1,2.6,2.9,87.1,0.5,2.3,2.8,5.1,2.5,1.1,0.2,1.4,25.6,4,0,-1.7
88,89,Jameer Nelson,ORL,29,76,49,27,30.5,13.1,4.9,11.0,44.6,1.6,3.9,40.1,1.7,2.1,80.2,0.5,2.5,3.0,6.0,2.6,1.0,0.0,2.8,26.2,4,0,4.1
89,90,Baron Davis,CLE,32,58,24,34,28.4,13.1,5.0,11.9,41.7,1.4,4.1,33.9,1.7,2.3,77.1,0.6,2.1,2.7,6.7,2.5,1.3,0.5,2.5,29.4,7,0,-0.2
90,91,CJ Miles,UTA,24,78,36,42,25.2,12.8,4.7,11.5,40.7,1.4,4.3,32.2,2.0,2.5,81.1,0.7,2.6,3.3,1.7,1.2,0.9,0.5,2.8,22.5,0,0,0.7
91,92,Marcus Thornton,SAC,24,73,37,36,24.3,12.8,4.8,11.1,43.4,1.2,3.3,36.7,2.0,2.5,78.8,0.8,2.7,3.5,1.8,1.3,0.9,0.1,1.5,21.5,2,0,-1.6
92,93,Andrew Bogut,MIL,26,65,28,37,35.3,12.8,5.6,11.4,49.5,0.0,0.1,0.0,1.5,3.3,44.2,3.1,8.0,11.1,2.0,1.9,0.7,2.6,3.3,37.1,24,0,0.2
93,94,Thaddeus Young,PHI,23,82,41,41,26.0,12.7,5.6,10.3,54.1,0.1,0.3,27.3,1.5,2.1,70.7,1.9,3.4,5.3,1.0,1.2,1.1,0.3,2.1,23.6,2,0,2.0
94,95,Andre Miller,POR,35,81,47,34,32.7,12.7,4.8,10.4,46.0,0.0,0.5,10.8,3.1,3.6,85.3,1.2,2.5,3.7,7.0,2.4,1.4,0.1,2.1,29.9,11,0,3.1
95,96,Channing Frye,PHX,28,77,39,38,33.0,12.7,4.6,10.8,43.2,2.2,5.7,39.0,1.2,1.4,83.2,0.8,5.8,6.7,1.2,0.9,0.6,1.0,3.5,26.5,8,0,1.3
96,97,Roy Hibbert,IND,24,81,37,44,27.7,12.7,5.1,11.0,46.1,0.0,0.0,0.0,2.5,3.4,74.5,2.2,5.3,7.5,2.0,2.3,0.4,1.8,3.2,29.0,21,0,-0.4
97,98,Arron Afflalo,DEN,25,69,40,29,33.7,12.6,4.5,9.1,49.8,1.5,3.6,42.3,2.0,2.4,84.7,0.7,3.0,3.6,2.4,1.0,0.5,0.4,2.2,22.4,3,0,2.3
98,99,Shawn Marion,DAL,33,80,56,24,28.2,12.5,5.4,10.4,52.0,0.1,0.4,15.2,1.6,2.1,76.8,2.1,4.8,6.9,1.4,1.6,0.9,0.6,1.8,25.6,12,0,-0.1
99,100,Chris Kaman,LAC,29,32,11,21,26.2,12.4,5.5,11.8,47.1,0.0,0.0,0.0,1.3,1.8,75.4,1.6,5.4,7.0,1.4,1.8,0.5,1.5,2.3,27.2,6,0,-1.4
100,101,Nicolas Batum,POR,22,80,47,33,31.5,12.4,4.6,10.1,45.5,1.5,4.3,34.5,1.7,2.1,84.1,1.4,3.2,4.5,1.5,1.0,0.9,0.6,2.4,23.4,6,0,0.6
101,102,JR Smith,DEN,25,79,49,30,24.9,12.3,4.3,9.9,43.5,1.6,4.0,39.0,2.1,2.8,73.8,0.6,3.5,4.1,2.2,1.3,1.2,0.2,2.2,23.3,2,0,3.2
102,103,Brandon Roy,POR,26,47,25,22,27.9,12.2,4.4,11.1,40.0,0.8,2.4,33.3,2.5,2.9,84.8,0.6,2.0,2.6,2.7,1.2,0.8,0.3,1.6,21.4,1,0,1.7
103,104,James Harden,OKC,21,82,55,27,26.7,12.2,3.6,8.3,43.6,1.4,4.0,34.9,3.5,4.2,84.3,0.5,2.6,3.1,2.1,1.3,1.1,0.3,2.5,22.1,0,0,2.5
104,105,Corey Maggette,MIL,31,67,25,42,20.9,12.0,3.8,8.3,45.3,0.4,1.2,35.9,4.0,4.9,83.4,0.7,2.9,3.6,1.3,1.9,0.3,0.1,2.6,17.5,1,0,-1.3
105,106,Carl Landry,NOH,27,76,25,51,26.4,11.9,4.5,9.0,50.2,0.0,0.1,0.0,2.8,3.8,74.0,2.2,2.4,4.6,0.8,1.4,0.5,0.4,2.6,20.0,8,0,-2.2
106,107,Luke Ridnour,MIN,30,71,13,58,30.4,11.8,4.5,9.6,46.8,1.1,2.6,44.0,1.7,1.9,88.3,0.5,2.3,2.8,5.4,2.2,1.3,0.1,2.1,25.3,3,0,-3.5
107,108,Marc Gasol,MEM,26,81,46,35,31.9,11.7,4.5,8.5,52.7,0.0,0.1,42.9,2.7,3.6,74.8,1.9,5.1,7.0,2.5,1.8,0.9,1.7,3.3,29.8,14,0,1.7
108,109,Glen Davis,BOS,25,78,54,24,29.5,11.7,4.6,10.3,44.8,0.0,0.2,13.3,2.5,3.4,73.6,1.3,4.2,5.4,1.2,1.1,1.0,0.4,3.0,23.1,5,0,1.8
109,110,Rashard Lewis,WAS,31,57,24,33,32.0,11.7,4.4,10.2,43.3,1.5,4.3,35.7,1.4,1.7,80.2,1.2,3.8,5.1,1.6,1.5,0.9,0.5,2.8,23.0,6,0,-1.2
110,111,Andrei Kirilenko,UTA,30,64,33,31,31.2,11.7,4.0,8.5,46.7,0.6,1.5,36.7,3.3,4.2,77.0,1.6,3.5,5.1,3.0,1.8,1.3,1.2,1.8,27.8,4,0,-0.5
111,112,Joakim Noah,CHI,26,48,36,12,32.8,11.7,4.4,8.4,52.5,0.0,0.0,0.0,2.9,3.9,73.9,3.8,6.6,10.4,2.2,1.9,1.0,1.5,3.3,33.1,21,0,3.7
112,113,Jordan Crawford,WAS,22,42,17,25,24.4,11.7,4.6,11.9,38.4,0.8,3.0,25.8,1.7,2.0,86.9,0.7,1.8,2.5,2.8,2.0,0.9,0.1,1.5,19.9,2,1,-5.4
113,114,Ty Lawson,DEN,23,80,49,31,26.3,11.7,4.3,8.6,50.3,0.9,2.1,40.4,2.2,2.8,76.4,0.8,1.8,2.6,4.7,1.7,1.0,0.1,1.7,23.3,4,0,2.9
114,115,Daniel Gibson,CLE,25,67,18,49,27.8,11.6,3.9,9.9,40.0,1.8,4.4,40.3,2.0,2.4,82.2,0.4,2.3,2.6,3.0,1.2,0.7,0.3,2.3,21.2,0,0,-2.9
115,116,George Hill,SAS,25,76,56,20,28.3,11.6,3.8,8.3,45.3,1.0,2.7,37.7,3.1,3.6,86.3,0.3,2.3,2.6,2.5,1.3,0.9,0.3,2.0,20.7,0,0,3.7
116,117,Carlos Delfino,MIL,28,49,21,28,32.5,11.5,4.1,10.5,39.0,2.1,5.8,37.0,1.2,1.5,80.0,0.5,3.6,4.1,2.3,1.2,1.6,0.2,1.5,23.8,2,0,-1.7
117,118,Andrew Bynum,LAL,23,54,36,18,27.8,11.3,4.4,7.6,57.4,0.0,0.0,0.0,2.6,3.9,66.0,3.1,6.3,9.4,1.4,1.4,0.4,2.0,2.6,30.2,17,0,3.7
118,119,Drew Gooden,MIL,29,35,14,21,24.6,11.3,4.5,10.3,43.1,0.1,0.6,15.0,2.3,2.9,79.4,2.1,4.7,6.8,1.3,1.3,0.6,0.5,2.8,23.5,10,1,-1.1
119,120,O.J. Mayo,MEM,23,71,37,34,26.3,11.3,4.3,10.5,40.7,1.4,3.7,36.4,1.4,1.8,75.6,0.5,1.9,2.4,2.0,1.4,1.0,0.4,1.8,20.0,0,0,1.7
120,121,Boris Diaw,CHA,29,82,34,48,33.9,11.3,4.6,9.4,49.2,1.0,2.8,34.5,1.0,1.5,68.3,1.3,3.8,5.0,4.1,2.0,0.9,0.6,2.3,25.9,5,1,-2.9
121,122,Brandon Bass,ORL,26,76,49,27,26.1,11.2,4.4,8.5,51.5,0.0,0.0,0.0,2.5,3.1,81.5,1.8,3.8,5.6,0.8,1.3,0.4,0.7,2.1,20.9,3,0,2.1
