Name,POS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,PER,Team
Theo Pinson,G,1.0,2.7,37.5,1.0,2.3,42.9,0.0,0.0,0.0,0.0,0.3,0.0,1.125,0.56,3,0.0,7.3,3.0,0.0,1.0,1.0,1.0,0.7,0.0,0.3,0.0,3.0,16.57,BKN
Dzanan Musa,F,1.0,1.5,66.7,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,100.0,1.3330000000000002,0.67,2,0.0,7.5,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,2.0,0.0,0.38,BKN
Treveon Graham,F,0.4,2.0,20.0,0.0,1.4,0.0,0.6,1.2,50.0,0.4,0.6,66.7,0.7,0.2,5,0.0,15.8,1.4,0.4,1.6,2.0,0.6,0.6,0.2,0.6,2.0,1.0,0.74,BKN
Tim Hardaway Jr.,SF,6.1,15.8,38.8,2.5,7.3,34.7,4.3,5.1,85.4,3.6,8.5,42.4,1.212,0.47,46,46.0,32.6,19.1,0.6,2.9,3.5,2.7,0.9,0.1,1.8,2.3,1.5,14.4,NY
Emmanuel Mudiay,G,5.6,12.5,44.6,1.2,3.6,32.9,2.4,3.2,77.4,4.4,9.0,49.2,1.18,0.49,59,42.0,27.2,14.8,0.6,2.8,3.3,3.9,0.7,0.3,2.4,1.7,1.6,14.62,NY
Dennis Smith Jr.,PG,5.8,14.0,41.3,1.1,4.0,28.9,2.0,3.5,56.8,4.6,10.0,46.2,1.051,0.45,21,18.0,28.6,14.7,0.7,2.1,2.8,5.4,1.3,0.4,2.6,2.2,2.1,13.56,NY
Enes Freedom,C,5.7,10.6,53.6,0.2,0.5,31.8,2.4,2.9,81.4,5.5,10.1,54.7,1.3119999999999998,0.54,44,23.0,25.6,14.0,3.9,6.6,10.5,1.9,0.4,0.4,1.8,2.4,1.1,21.8,NY
Kevin Knox II,SF,4.5,12.2,37.0,1.7,4.9,34.3,2.2,3.0,71.7,2.8,7.3,38.7,1.054,0.44,75,57.0,28.8,12.8,0.8,3.7,4.5,1.1,0.6,0.3,1.5,2.3,0.7,8.73,NY
Trey Burke,PG,4.5,10.8,41.3,0.9,2.6,34.9,1.9,2.3,82.7,3.6,8.2,43.4,1.084,0.46,33,7.0,20.9,11.8,0.5,1.4,1.9,2.8,0.6,0.2,0.9,1.0,3.2,15.65,NY
DeAndre Jordan,C,4.1,6.5,63.4,0.0,0.0,0.0,2.7,3.5,77.3,4.1,6.5,63.4,1.683,0.63,19,19.0,25.9,10.9,3.4,8.0,11.4,3.0,0.5,1.1,2.2,2.2,1.4,22.12,NY
Allonzo Trier,G,3.6,8.1,44.8,0.8,2.1,39.4,2.8,3.5,80.3,2.8,6.0,46.6,1.3419999999999999,0.5,64,3.0,22.8,10.9,0.5,2.6,3.1,1.9,0.4,0.2,1.8,1.8,1.0,12.19,NY
Damyean Dotson,SG,4.0,9.6,41.5,1.7,4.7,36.8,1.0,1.3,74.5,2.2,4.9,46.1,1.1159999999999999,0.51,73,40.0,27.5,10.7,0.5,3.1,3.6,1.8,0.8,0.1,1.0,1.8,1.9,10.81,NY
Kadeem Allen,G,3.4,7.4,46.1,0.9,1.9,47.2,2.2,2.8,77.8,2.5,5.5,45.7,1.34,0.52,19,1.0,21.9,9.9,0.4,2.3,2.7,4.0,0.8,0.2,1.4,2.4,2.9,16.19,NY
Mario Hezonja,F,3.3,8.0,41.2,0.7,2.6,27.6,1.5,2.0,76.3,2.6,5.4,47.8,1.101,0.46,58,24.0,20.8,8.8,0.5,3.6,4.1,1.5,1.0,0.1,1.5,1.9,1.0,10.88,NY
Noah Vonleh,F,3.0,6.5,47.0,0.7,2.0,33.6,1.6,2.3,71.2,2.4,4.5,53.1,1.298,0.52,68,57.0,25.3,8.4,1.7,6.1,7.8,1.9,0.7,0.8,1.3,2.6,1.5,13.94,NY
Mitchell Robinson,C,3.1,4.4,69.4,0.0,0.0,0.0,1.2,2.0,60.0,3.1,4.4,69.4,1.6669999999999998,0.69,66,19.0,20.6,7.3,2.7,3.7,6.4,0.6,0.8,2.4,0.5,3.3,1.1,22.01,NY
Wesley Matthews,SG,2.0,9.5,21.1,1.0,5.0,20.0,2.0,2.5,80.0,1.0,4.5,22.2,0.737,0.26,2,1.0,27.0,7.0,0.5,1.0,1.5,2.5,0.5,0.5,1.0,1.0,2.5,2.88,NY
Luke Kornet,C,2.3,6.2,37.8,1.5,4.2,36.3,0.8,1.0,82.6,0.8,2.0,41.1,1.138,0.5,46,18.0,17.0,7.0,0.6,2.3,2.9,1.2,0.6,0.9,0.5,0.9,2.2,14.78,NY
Billy Garrett Jr.,G,2.8,6.8,40.7,0.0,2.0,0.0,1.0,1.0,100.0,2.8,4.8,57.9,0.963,0.41,4,0.0,15.8,6.5,0.0,0.8,0.8,1.8,0.3,0.3,0.5,0.8,3.5,9.85,NY
Henry Ellenson,PF,2.1,5.0,41.2,0.9,2.0,44.1,1.0,1.4,73.9,1.2,3.0,39.2,1.2,0.5,17,0.0,13.8,6.0,0.3,3.1,3.4,0.9,0.4,0.1,0.5,1.5,1.7,12.93,NY
Frank Ntilikina,PG,2.2,6.6,33.7,0.8,2.7,28.7,0.5,0.7,76.7,1.4,3.9,37.1,0.872,0.4,43,16.0,21.0,5.7,0.3,1.7,2.0,2.8,0.7,0.3,1.3,2.4,2.2,6.03,NY
John Jenkins,G,1.8,4.7,38.8,0.9,2.5,35.7,0.7,0.8,83.3,0.9,2.1,42.6,1.117,0.49,22,0.0,14.5,5.2,0.3,1.4,1.6,1.0,0.0,0.1,0.4,0.5,2.3,9.3,NY
Courtney Lee,G,1.8,3.9,44.7,0.4,1.3,31.3,0.8,1.2,64.3,1.3,2.6,51.6,1.1909999999999998,0.5,12,2.0,13.3,4.7,0.5,1.8,2.3,1.3,0.7,0.2,0.4,1.1,3.2,13.74,NY
Lance Thomas,F,1.7,4.3,39.6,0.5,1.7,27.8,0.6,0.8,75.0,1.2,2.6,47.5,1.041,0.45,46,17.0,17.0,4.5,0.5,2.1,2.5,0.6,0.4,0.2,0.5,1.8,1.1,6.43,NY
Isaiah Hicks,F,1.3,2.7,50.0,0.0,0.0,0.0,1.3,1.7,80.0,1.3,2.7,50.0,1.5,0.5,3,0.0,10.7,4.0,0.7,1.7,2.3,0.7,0.3,1.0,0.3,1.7,2.0,17.39,NY
Ron Baker,G,0.4,1.5,25.0,0.1,0.8,11.1,0.5,0.5,83.3,0.3,0.6,42.9,0.875,0.28,11,0.0,9.7,1.3,0.1,0.5,0.6,1.2,0.5,0.0,0.3,1.5,4.3,4.38,NY
Joel Embiid,C,6.2,14.5,42.8,1.1,3.5,30.8,6.7,8.2,82.2,5.1,10.9,46.7,1.396,0.47,11,11.0,30.4,20.2,1.9,8.5,10.5,3.4,0.7,2.3,3.6,3.1,0.9,21.85,PHI
Jimmy Butler,SF,6.6,14.6,45.1,1.0,3.8,26.7,5.3,6.0,87.5,5.6,10.8,51.5,1.331,0.49,12,12.0,35.1,19.4,1.8,4.2,6.0,5.2,1.5,0.6,1.8,1.7,2.8,21.29,PHI
Tobias Harris,PF,5.9,13.9,42.5,1.8,5.3,34.9,1.8,2.2,84.6,4.1,8.7,47.1,1.114,0.49,12,12.0,36.9,15.5,1.0,8.2,9.2,4.0,1.1,0.5,1.7,2.5,2.4,14.5,PHI
Ben Simmons,PG,6.0,9.7,62.1,0.0,0.0,0.0,1.9,3.3,57.5,6.0,9.7,62.1,1.44,0.62,12,12.0,35.1,13.9,1.9,5.1,7.0,6.0,1.3,1.0,2.7,3.8,2.3,17.99,PHI
JJ Redick,SG,4.5,10.3,43.5,3.0,7.3,41.4,1.4,1.7,85.0,1.5,3.1,48.6,1.298,0.58,12,12.0,31.3,13.4,0.2,1.3,1.5,1.6,0.1,0.3,1.8,2.7,0.9,8.95,PHI
James Ennis III,F,2.8,5.8,48.4,0.8,2.9,28.1,1.1,1.7,63.2,2.0,2.9,68.8,1.297,0.55,11,0.0,21.1,7.5,1.5,2.4,3.8,1.1,0.4,0.3,0.9,2.8,1.2,11.34,PHI
Boban Marjanovic,C,2.2,3.6,60.0,0.0,0.3,0.0,1.5,1.7,84.2,2.2,3.4,64.9,1.6,0.6,11,0.0,9.5,5.8,1.2,2.1,3.3,1.0,0.2,0.3,1.3,1.6,0.8,21.78,PHI
Mike Scott,PF,2.1,4.7,44.7,1.2,3.4,35.3,0.2,0.2,100.0,0.9,1.3,69.2,1.1909999999999998,0.57,10,0.0,19.3,5.6,0.4,3.0,3.4,0.5,0.3,0.0,0.7,2.2,0.7,7.35,PHI
Furkan Korkmaz,SG,1.5,4.5,33.3,0.8,2.0,37.5,1.0,1.3,80.0,0.8,2.5,30.0,1.056,0.42,4,0.0,9.0,4.8,0.0,1.5,1.5,1.3,0.0,0.3,0.3,1.3,5.0,12.24,PHI
Greg Monroe,C,1.6,4.0,40.0,0.1,0.4,25.0,0.7,0.9,77.8,1.5,3.6,41.7,1.0,0.41,10,1.0,9.0,4.0,1.4,1.7,3.1,0.4,0.5,0.3,0.4,1.1,1.0,16.98,PHI
Jonathon Simmons,G,1.4,4.3,33.3,0.3,1.4,20.0,0.4,0.6,75.0,1.1,2.9,40.0,0.833,0.37,7,0.0,7.4,3.6,0.3,1.0,1.3,0.3,0.1,0.0,0.9,0.3,0.3,2.68,PHI
T.J. McConnell,PG,1.3,3.0,44.4,0.0,0.0,0.0,0.0,0.0,0.0,1.3,3.0,44.4,0.889,0.44,9,0.0,8.3,2.7,0.1,0.6,0.7,1.2,0.2,0.1,0.1,0.4,11.0,11.31,PHI
Amir Johnson,F,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,2.0,1.0,4,0.0,5.0,2.0,0.8,0.5,1.3,0.5,0.3,0.0,0.3,0.8,2.0,24.22,PHI
Jonah Bolden,PF,0.5,1.9,26.3,0.4,1.6,25.0,0.2,0.4,50.0,0.1,0.3,33.3,0.8420000000000001,0.37,10,0.0,7.9,1.6,0.4,1.0,1.4,0.3,0.2,0.1,0.9,1.2,0.3,-0.95,PHI
Zhaire Smith,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,10.55,PHI
Kawhi Leonard,SF,10.1,20.7,49.0,2.3,6.0,37.9,8.0,9.0,88.4,7.8,14.6,53.6,1.476,0.55,24,24.0,39.1,30.5,2.3,6.8,9.1,3.9,1.7,0.7,3.1,2.3,1.3,28.0,TOR
Pascal Siakam,PF,7.5,16.0,47.0,1.2,4.3,27.9,2.8,3.6,75.9,6.3,11.6,54.1,1.188,0.51,24,24.0,37.1,19.0,1.7,5.5,7.1,2.8,1.0,0.7,1.4,2.8,2.0,17.17,TOR
Kyle Lowry,PG,5.1,11.5,44.0,2.2,6.0,35.9,2.7,3.4,80.2,2.9,5.5,53.0,1.3030000000000002,0.53,24,24.0,37.5,15.0,0.9,4.0,4.9,6.6,1.3,0.3,2.3,4.0,2.9,15.42,TOR
Marc Gasol,C,3.2,7.5,42.2,1.4,3.7,38.2,1.7,1.9,87.0,1.8,3.8,46.2,1.256,0.52,24,24.0,30.6,9.4,0.7,5.8,6.4,3.0,0.9,1.1,0.9,3.5,3.5,13.53,TOR
Serge Ibaka,C,3.8,8.0,47.7,0.4,1.6,23.7,1.3,1.8,76.2,3.5,6.5,53.5,1.166,0.5,24,0.0,20.8,9.4,1.5,4.5,6.0,0.9,0.5,1.0,1.0,3.3,0.9,15.16,TOR
Fred VanVleet,SG,2.7,6.9,39.2,1.6,4.1,38.8,1.0,1.3,77.4,1.1,2.8,39.7,1.157,0.51,24,0.0,24.7,8.0,0.3,1.4,1.7,2.6,0.8,0.3,0.9,2.0,3.0,10.4,TOR
Danny Green,SF,2.2,6.5,34.2,1.6,5.0,32.8,0.9,1.0,91.3,0.6,1.5,38.9,1.071,0.47,24,24.0,28.5,6.9,0.7,2.9,3.6,1.1,1.3,0.5,1.1,2.5,1.0,7.72,TOR
Norman Powell,SF,2.4,5.5,44.4,1.0,2.7,38.7,0.6,0.8,73.7,1.4,2.8,50.0,1.19,0.54,23,0.0,15.9,6.5,0.2,2.0,2.2,1.1,0.4,0.0,0.5,1.3,2.2,12.27,TOR
Chris Boucher,PF,1.0,2.5,40.0,0.5,1.5,33.3,0.0,0.5,0.0,0.5,1.0,50.0,1.0,0.5,2,0.0,2.0,2.5,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,31.76,TOR
Jodie Meeks,G,0.6,2.1,31.0,0.1,0.9,15.4,0.1,0.2,66.7,0.5,1.1,43.8,0.759,0.34,14,0.0,4.7,1.6,0.0,0.6,0.6,0.1,0.3,0.1,0.2,0.5,0.3,3.13,TOR
Jeremy Lin,G,0.3,1.1,22.2,0.1,0.3,50.0,0.5,0.5,100.0,0.1,0.9,14.3,1.0,0.28,8,0.0,3.4,1.1,0.0,0.4,0.4,0.5,0.1,0.0,0.6,0.3,0.8,1.06,TOR
Malcolm Miller,F,0.2,0.8,25.0,0.1,0.6,16.7,0.3,0.4,75.0,0.1,0.2,50.0,1.0,0.31,10,0.0,2.8,0.8,0.0,0.5,0.5,0.1,0.0,0.1,0.1,0.3,1.0,4.07,TOR
Patrick McCaw,SF,0.1,0.5,20.0,0.1,0.3,33.3,0.2,0.2,100.0,0.0,0.2,0.0,1.0,0.3,11,0.0,4.4,0.5,0.2,0.1,0.3,0.4,0.2,0.0,0.1,0.4,4.0,5.73,TOR
Eric Moreland,C,0.1,0.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,50.0,1.0,0.5,8,0.0,3.5,0.3,0.3,1.5,1.8,0.4,0.0,0.0,0.0,0.6,inf,10.27,TOR
Kevin Durant,PF,10.4,20.3,51.4,2.9,6.7,43.8,8.5,9.4,90.3,7.5,13.6,55.2,1.5930000000000002,0.59,12,12.0,36.8,32.3,0.1,4.8,4.9,4.5,1.1,1.0,3.6,3.2,1.3,26.92,GS
Stephen Curry,PG,8.6,19.6,44.1,4.2,11.1,37.7,6.7,7.1,94.3,4.5,8.5,52.4,1.439,0.55,22,22.0,38.5,28.2,0.8,5.2,6.0,5.7,1.1,0.2,3.0,3.1,1.9,22.67,GS
Klay Thompson,SG,7.8,17.1,45.6,3.3,7.5,44.3,1.8,2.0,90.2,4.5,9.6,46.5,1.208,0.55,21,21.0,39.0,20.7,0.6,3.5,4.1,2.1,1.3,0.7,1.8,2.8,1.2,14.6,GS
Draymond Green,PF,5.2,10.4,49.8,0.6,2.6,22.8,2.3,3.2,71.8,4.6,7.8,58.7,1.275,0.53,22,22.0,38.7,13.3,1.9,8.3,10.1,8.5,1.5,1.5,3.8,3.9,2.3,16.57,GS
Andre Iguodala,F,3.9,7.9,49.4,1.3,3.8,35.0,0.7,1.8,37.8,2.6,4.1,62.8,1.2409999999999999,0.58,21,15.0,30.0,9.8,1.3,3.0,4.3,4.0,1.1,1.1,1.0,2.0,4.0,15.29,GS
DeMarcus Cousins,C,2.6,6.6,39.6,0.4,1.5,25.0,2.0,3.1,64.0,2.3,5.1,43.9,1.151,0.42,8,5.0,16.6,7.6,1.1,3.8,4.9,2.4,0.6,0.8,2.4,3.0,1.0,11.09,GS
Kevon Looney,C,3.0,4.4,68.8,0.0,0.0,0.0,1.0,1.4,72.4,3.0,4.4,68.8,1.6019999999999999,0.69,21,1.0,20.6,7.1,2.0,2.5,4.5,1.0,0.6,0.5,0.6,2.4,1.5,16.63,GS
Quinn Cook,PG,1.6,4.1,40.0,0.6,2.0,32.4,0.2,0.2,100.0,1.0,2.1,47.2,1.014,0.48,17,0.0,11.4,4.2,0.1,0.9,1.1,0.7,0.2,0.1,0.4,0.8,2.0,8.06,GS
Shaun Livingston,G,1.5,3.4,45.3,0.0,0.1,0.0,1.0,1.1,84.0,1.5,3.3,46.6,1.187,0.45,22,2.0,14.6,4.0,0.5,0.9,1.4,1.4,0.5,0.2,0.4,1.6,3.9,10.09,GS
Alfonzo McKinnie,F,1.2,2.7,44.1,0.5,1.5,31.3,0.2,0.5,40.0,0.7,1.2,59.3,1.119,0.53,22,1.0,10.7,3.0,0.8,1.5,2.3,0.2,0.1,0.0,0.3,1.5,0.7,7.51,GS
Andrew Bogut,C,1.3,1.9,64.9,0.0,0.0,0.0,0.2,0.3,80.0,1.3,1.9,64.9,1.405,0.65,19,6.0,9.4,2.7,1.2,2.7,3.9,1.1,0.3,0.3,0.5,2.0,2.1,17.37,GS
Jordan Bell,F,1.1,2.1,54.8,0.0,0.0,0.0,0.5,0.7,70.0,1.1,2.1,54.8,1.3230000000000002,0.55,15,2.0,7.1,2.7,0.5,0.8,1.3,0.7,0.3,0.5,0.1,0.9,5.5,18.79,GS
Jonas Jerebko,F,0.8,2.6,28.6,0.3,1.2,26.3,0.3,0.4,83.3,0.4,1.4,30.4,0.81,0.35,16,0.0,7.6,2.1,0.9,1.2,2.1,0.8,0.1,0.1,0.1,0.6,6.0,10.65,GS
Damian Jones,C,0.3,0.3,100.0,0.0,0.0,0.0,0.3,0.5,50.0,0.3,0.3,100.0,3.0,1.0,4,1.0,2.0,0.8,0.0,0.5,0.5,0.0,0.0,0.0,0.3,0.8,0.0,2.72,GS
Jacob Evans,G,0.3,0.7,40.0,0.1,0.3,50.0,0.0,0.0,0.0,0.1,0.4,33.3,1.0,0.5,7,0.0,2.6,0.7,0.0,0.1,0.1,0.1,0.0,0.0,0.3,0.1,0.5,0.4,GS
Lou Williams,SG,7.5,17.3,43.3,1.0,3.0,33.3,5.7,6.8,82.9,6.5,14.3,45.3,1.25,0.46,6,0.0,29.3,21.7,1.0,1.8,2.8,7.7,0.8,0.2,3.0,2.3,2.6,21.25,LAC
Danilo Gallinari,PF,6.5,18.5,35.1,2.2,7.2,30.2,4.7,5.5,84.8,4.3,11.3,38.2,1.072,0.41,6,6.0,33.5,19.8,1.5,4.7,6.2,2.7,1.3,0.2,1.8,2.3,1.5,13.68,LAC
Montrezl Harrell,C,7.7,10.5,73.0,0.0,0.2,0.0,3.0,4.3,69.2,7.7,10.3,74.2,1.746,0.73,6,0.0,26.3,18.3,2.0,3.5,5.5,2.2,0.5,0.7,1.3,3.2,1.6,26.73,LAC
Shai Gilgeous-Alexander,PG,4.7,10.0,46.7,1.5,3.0,50.0,2.8,3.3,85.0,3.2,7.0,45.2,1.367,0.54,6,6.0,28.8,13.7,0.7,2.0,2.7,3.2,1.0,0.8,0.8,2.8,3.8,16.6,LAC
JaMychal Green,PF,3.8,7.2,53.5,2.0,3.8,52.2,1.3,1.7,80.0,1.8,3.3,55.0,1.535,0.67,6,3.0,23.5,11.0,1.0,4.3,5.3,0.8,0.7,0.0,1.8,3.7,0.5,13.07,LAC
Patrick Beverley,PG,3.3,7.8,42.6,2.2,5.0,43.3,1.0,1.3,75.0,1.2,2.8,41.2,1.255,0.56,6,6.0,32.5,9.8,1.3,6.7,8.0,4.7,1.0,1.0,1.7,3.5,2.8,13.71,LAC
Landry Shamet,SG,2.2,6.3,34.2,1.7,5.2,32.3,1.7,1.7,100.0,0.5,1.2,42.9,1.2109999999999999,0.47,6,6.0,29.0,7.7,0.2,1.8,2.0,1.7,1.0,0.0,1.2,2.5,1.4,6.39,LAC
Ivica Zubac,C,2.3,4.5,50.0,0.0,0.0,0.0,0.5,0.8,66.7,2.3,4.5,50.0,1.111,0.5,4,3.0,9.8,5.0,2.8,2.8,5.5,0.3,0.5,0.5,1.0,1.3,0.3,22.93,LAC
Wilson Chandler,F,1.3,4.0,31.3,0.3,2.5,10.0,1.0,1.0,100.0,1.0,1.5,66.7,0.938,0.34,4,0.0,13.0,3.8,0.0,1.5,1.5,0.5,0.5,0.0,0.8,1.8,0.7,2.67,LAC
Jerome Robinson,SG,1.0,2.8,35.7,0.6,1.2,50.0,1.0,1.0,100.0,0.4,1.6,25.0,1.286,0.46,5,0.0,9.2,3.6,0.4,0.8,1.2,1.4,0.4,0.0,0.2,0.8,7.0,15.69,LAC
Garrett Temple,SF,0.5,1.8,27.3,0.2,1.2,14.3,1.2,1.7,70.0,0.3,0.7,50.0,1.273,0.32,6,0.0,10.5,2.3,0.2,1.0,1.2,0.3,0.5,0.2,0.3,1.3,1.0,5.31,LAC
Tyrone Wallace,SG,0.5,2.0,25.0,0.0,0.0,0.0,1.0,1.5,66.7,0.5,2.0,25.0,1.0,0.25,2,0.0,5.5,2.0,0.0,0.5,0.5,1.5,0.0,0.0,0.5,1.0,3.0,4.37,LAC
Sindarius Thornwell,SG,0.5,1.5,33.3,0.3,0.8,33.3,0.0,0.0,0.0,0.3,0.8,33.3,0.833,0.42,4,0.0,3.0,1.3,0.0,1.0,1.0,0.0,0.3,0.0,0.0,0.5,0.0,9.1,LAC
